Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,lzma,frequency,"(0,1,2,3)",HClust,4.841,9.1593,4.841,9.15934,0.0,0.9998665034194195,0.9998665034194195,1.1949311696599507,0.9998665034194195,1.1949311696599507,4.841004698689768,0.0,9.159337073687809,0.06907894291157107,0.0,,inf,,,0.0,0.0,0.0
synthetic,lzma,frequency,"(0)|(1,2,3)",Non-HClust,"2.9999,4.9738","5.9991,9.4302",4.48034,8.57243,0.8988450632080356,0.9998665034194195,1.0688325138015673,1.2338743080920285,1.0392312327550663,1.1949311696599507,7.969116634419478,0.004574107487089307,7.714649708425632,0.034905826014155324,0.8988450632080356,11.470646368200102,0.3063522860360533,5.115042705480397,0.4884227374183503,0.5869095925661512,0.360666667803228,0.360666667803228
synthetic,lzma,frequency,"(0,1)|(2,3)",Non-HClust,"2.5482,5.8103","4.7494,11.4822",4.17929,8.11582,1.5439791936138554,0.9998665034194195,1.2698560328624853,1.1948276883668567,1.2699729188971838,1.1949311696599507,8.213668315216479,0.14491572892180038,8.115818330679728,0.04762861358657644,1.5439791936138554,0.5309805948812825,0.5124311309897085,5.436488712417104,0.6617126766206254,1.0435187430080806,0.6617126766206285,0.6617126766206285
synthetic,lzma,frequency,"(1)|(0,2,3)",HClust,"1.0,5.406","2.0,10.4893",4.30448,8.36696,2.10688115554329,0.9998665034194195,1.1105867201037107,1.1593649108840829,1.1428720904378458,1.194762340994754,6.406110608706928,0.0,6.244633136007439,0.033216092992558774,2.10688115554329,0.18878277149000486,1.4865780430055706,4.132657755626907,0.7346420159660261,0.7923753716792028,0.5365213478422284,0.5365213478422284
synthetic,lzma,frequency,"(0)|(1)|(2,3)",HClust,"2.9999,1.0,5.8103","5.9991,2.0,11.4822",3.90513,7.74089,1.8929368904079245,0.9998665034194195,1.1963271937350541,1.1963271937350541,1.1949311696599507,1.1949311696599507,9.798260950812379,0.011933496453053749,6.493770031338266,0.021418628401639998,1.8929368904079245,0.10691966335633074,3.197604196851544,13.668107219739793,0.6802396438040968,1.4184495684400815,0.9358719421530468,0.9358719421530468
synthetic,lzma,frequency,"(0,1,2)|(3)",Non-HClust,"4.4067,4.9995","8.1076,9.9885",4.55486,8.57781,0.35177270126146176,0.9998665034194195,1.0258272547976082,1.1948276883668567,1.0259035319440368,1.1949311696599507,3.6570944272791825,5.74903202894004,9.048038938534223,0.04417551018950438,0.35177270126146176,0.9555847597076864,0.09580681884821668,10.81399636160215,0.3797152568917442,0.5815240144557201,0.2861402716111465,0.2861402716111465
synthetic,lzma,frequency,"(1,2)|(0,3)",Non-HClust,"4.4014,4.5502","7.9685,8.7487",4.47582,8.3586,0.1285845012548843,0.9998665034194195,1.005010792180557,1.1944901371997758,1.0050840049383094,1.1945935600295294,8.456588804222564,0.49505588770441555,8.358595935817746,0.049164145224868686,0.1285845012548843,2.602118756058209,0.09580681884821668,13.151383964001102,0.36518235272627725,0.8007411378700624,0.3651823527262783,0.3651823527262783
synthetic,lzma,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9999,4.4014,4.9995","5.9991,7.9685,9.9885",4.20055,7.98116,0.7970089115363344,0.9998665034194195,1.0747130206625124,1.2337639722320273,1.0450104244318386,1.1949311696599507,12.19331730799707,0.20743929481862544,7.985369246293426,0.027480484560584866,0.7970089115363344,3.81923578146886,0.09580681884821668,8.154083437007225,0.5025390826853452,1.1781794192906876,0.6404566175965103,0.6404566175965103
synthetic,lzma,frequency,"(0,2)|(1,3)",Non-HClust,"5.2182,3.8303","9.8706,6.9376",4.52425,8.40413,0.6402537241873802,0.9998665034194195,1.0749333661376963,1.1944901371997758,1.0750083041832579,1.194952957479396,8.456871938622763,0.5916231899181899,8.404129141441189,0.05125571770015308,0.6402537241873802,1.8833079958855783,0.10595835142903379,13.883355920908748,0.3167571344192883,0.7552079322466199,0.31675713441929165,0.31675713441929165
synthetic,lzma,frequency,"(2)|(0,1,3)",Non-HClust,"5.9993,3.9391","11.9545,7.3378",4.45411,8.49194,0.9827228675431188,0.9998665034194195,1.0836471565754064,1.1948276883668567,1.0837322750010334,1.1949311696599507,9.917755188096212,0.02056169418363396,9.646122348437842,0.047875630810321666,0.9827228675431188,0.6684771896211942,0.10595835142903379,22.852398352554033,0.45683312231807005,0.6673994760591864,0.38689335892654775,0.38689335892654775
synthetic,lzma,frequency,"(0)|(2)|(1,3)",Non-HClust,"2.9999,5.9993,3.8303","5.9991,11.9545,6.9376",4.16493,7.95722,1.197019057967864,0.9998665034194195,1.1550585363489356,1.2337639722320273,1.120656634746922,1.194952957479396,12.629708729577255,0.19970104914707498,8.297075341635374,0.030907858148526878,1.197019057967864,2.3430361499770664,0.10595835142903379,11.259824716198883,0.5329555291168006,1.2021205645072142,0.676077983072628,0.676077983072628
synthetic,lzma,frequency,"(0,1)|(2)|(3)",Non-HClust,"2.5482,5.9993,4.9995","4.7494,11.9545,9.9885",4.0238,7.86044,1.3846955837077024,0.9998665034194195,1.2697391683417694,1.1947242249952146,1.2699729188971838,1.1949311696599507,7.17197120833663,6.3749897309851145,8.897459760526042,0.03483117372045846,1.3846955837077024,0.4713643858168033,0.1602547092896186,11.152879817238576,0.5488117510544808,1.2988930696974403,0.8172025975451254,0.8172025975451254
synthetic,lzma,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.0,5.2182,4.9995","2.0,9.8706,9.9885",4.10896,7.93243,1.8713911501429439,0.9998665034194195,1.1104973311869863,1.1592674977557058,1.1428720904378458,1.194762340994754,11.172394603854219,0.045262088411302415,7.2863616574032415,0.027760013382622673,1.8713911501429439,1.3572843531213656,0.23823113211818783,7.522071736572518,0.6080006930024384,1.226911262868846,0.7320410144242073,0.7320410144242073
synthetic,lzma,frequency,"(1)|(2)|(0,3)",Non-HClust,"1.0,5.9993,4.5502","2.0,11.9545,8.7487",4.02492,7.86295,2.0281702733057094,0.9998665034194195,1.1104973311869863,1.1592674977557058,1.1428720904378458,1.1945935600295294,11.504323186006792,0.045136245553388576,7.567712282329562,0.02979300532037508,2.0281702733057094,0.4781243127389956,0.3127341404494745,10.785104362757396,0.6511933424173084,1.296385613708816,0.8160875982073117,0.8160875982073117
