Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,zlib,frequency,"(0,1,2,3)",HClust,4.84,9.154,4.84001,9.15397,0.0,1.5923415214908765,1.5923415214908765,1.9414478800222181,1.5923415214908765,1.9414478800222181,4.840006795303754,0.0,9.153974281928708,0.069740872657822,0.0,,inf,,,0.0,0.0,0.0
synthetic,zlib,frequency,"(0)|(1,2,3)",Non-HClust,"2.9999,4.9721","5.9992,9.4276",4.47909,8.57047,0.8987391857865159,1.5923415214908765,1.6874086757256055,1.9435926332334885,1.6863015020423917,1.9414478800222181,7.966975359311535,0.0051137473712596915,7.713377011563172,0.03532797684412256,0.8987391857865159,11.476473997134152,0.3063464031559993,5.117715799689092,0.4885809439348835,0.583500923402255,0.3609125114837406,0.3609125114837406
synthetic,zlib,frequency,"(0,1)|(2,3)",Non-HClust,"2.5487,5.8133","4.7499,11.4861",4.18102,8.118,1.5447575823189261,1.5923415214908765,1.8820015794385814,1.9730101983216046,1.861077980348725,1.9414478800222181,8.21537040781439,0.14667263397834773,8.118001073270694,0.04731221910324028,1.5447575823189261,0.5309874893582623,0.5124001952047933,5.407685742487337,0.658985274407383,1.0359732086580138,0.6589852744073852,0.6589852744073852
synthetic,zlib,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4064","2.0,10.4883",4.30482,8.36623,2.1067873772243706,1.5923415214908765,1.7710757090545488,1.972535121184075,1.751128924515698,1.925816001939451,6.405313677411745,0.0011059578333689757,6.244148618569517,0.03231473876618569,2.1067873772243706,0.18877137567674163,1.4867302373326658,4.121322988200558,0.7331549912191297,0.7877413489009069,0.5351870692689626,0.5351870692689626
synthetic,zlib,frequency,"(0)|(1)|(2,3)",HClust,"2.9999,1.0,5.8133","5.9992,2.0,11.4861",3.90664,7.74286,1.893630159547802,1.5923415214908765,1.9140186915887851,1.9752104101207832,1.8892716606368105,1.9414478800222181,9.803852361302367,0.009394450793093867,6.495099895664089,0.020700067200028163,1.893630159547802,0.10690247517425851,3.19816803730997,13.653655422395977,0.6786766793054125,1.4111155152549646,0.9333671625515869,0.9333671625515869
synthetic,zlib,frequency,"(0,1,2)|(3)",Non-HClust,"4.4052,4.9996","8.1065,9.9895",4.55384,8.57722,0.3534453854664559,1.5923415214908765,1.7288513411022957,1.9503310765568038,1.7260623938264614,1.9414478800222181,3.6556685099245967,5.749212559325878,9.047981904340581,0.043271466278517655,0.3534453854664559,0.9555724106167811,0.09578808855011638,10.841569237142812,0.3794632444117165,0.5767532813061056,0.28616193499947684,0.28616193499947684
synthetic,zlib,frequency,"(1,2)|(0,3)",Non-HClust,"4.3969,4.5479","7.9668,8.747",4.47241,8.35688,0.13036448110826893,1.5923415214908765,1.7121285350401672,1.9492289160209986,1.7029636077799577,1.9179397131987124,8.455508434079361,0.48931099516886967,8.356884853294956,0.05296403869693848,0.13036448110826893,2.601882402563902,0.09578808855011638,13.209652826638392,0.3675970806796372,0.7970894286337522,0.3675970806796389,0.3675970806796389
synthetic,zlib,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9999,4.3969,4.9996","5.9992,7.9668,9.9895",4.19833,7.98057,0.797738270250236,1.5923415214908765,1.8034742526916858,1.95213201674039,1.7915433663880593,1.9414478800222181,12.192146418537895,0.20430188748255063,7.985158228356771,0.028952234518752742,0.797738270250236,3.818359840983405,0.09578808855011638,8.171896935489324,0.5026476657305533,1.1734089467468376,0.6416768862063611,0.6416768862063611
synthetic,zlib,frequency,"(0,2)|(1,3)",Non-HClust,"5.2177,3.8278","9.8704,6.9365",4.52272,8.40345,0.6405620962040035,1.5923415214908765,1.7285093532200528,1.9497073326738712,1.7263238305970985,1.9409160237520546,8.454889729095129,0.5905499971667432,8.403445399200992,0.052998312684982354,0.6405620962040035,1.8832835425342573,0.1059354420541998,13.938530964788388,0.31728693217281656,0.7505288827277159,0.3172869321728182,0.3172869321728182
synthetic,zlib,frequency,"(2)|(0,1,3)",Non-HClust,"5.9994,3.9369","11.9535,7.3358",4.45255,8.49022,0.9834701278974352,1.5923415214908765,1.7917147953987793,1.9507955171233387,1.7882558393363894,1.9410022509181377,9.913843112921608,0.022478821405901073,9.644632566596345,0.04977233152347209,0.9834701278974352,0.6685158229770128,0.1059354420541998,22.96721407883178,0.4565792980506258,0.6637582163509581,0.3874549319565421,0.3874549319565421
synthetic,zlib,frequency,"(0)|(2)|(1,3)",Non-HClust,"2.9999,5.9994,3.8278","5.9992,11.9535,6.9365",4.16372,7.95643,1.197230505532649,1.5923415214908765,1.855807894885881,1.9523500979362631,1.8521758176538334,1.9409160237520546,12.622452155833766,0.20465755667357755,8.296394217247801,0.03265277772709374,1.197230505532649,2.3428730486458766,0.1059354420541998,11.295071509051738,0.5322895801513725,1.1975454276245419,0.6762830058453329,0.6762830058453329
synthetic,zlib,frequency,"(0,1)|(2)|(3)",Non-HClust,"2.5487,5.9994,4.9996","4.7499,11.9535,9.9895",4.02412,7.86068,1.3844396135216983,1.5923415214908765,1.9446307231239428,1.9766252959539141,1.910517378344302,1.9414478800222181,7.1762179785713025,6.371524402372223,8.897612015749585,0.03511275294172993,1.3844396135216983,0.47138279259028754,0.16021678324187782,11.172408589172525,0.5480019450544094,1.2932985784068496,0.8158883693479906,0.8158883693479906
synthetic,zlib,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.0,5.2177,4.9996","2.0,9.8704,9.9895",4.10873,7.93255,1.8712352293745562,1.5923415214908765,1.8347529693372622,1.9761186829091786,1.8046288774765595,1.925816001939451,11.170457591015861,0.04681857398491296,7.286613911452737,0.02695077146915907,1.8712352293745562,1.3571222993256515,0.2381991361738733,7.528525810834648,0.6070450382866455,1.2214243401069727,0.7312741838196786,0.7312741838196786
synthetic,zlib,frequency,"(1)|(2)|(0,3)",Non-HClust,"1.0,5.9994,4.5479","2.0,11.9535,8.747",4.02382,7.86185,2.027405606176711,1.5923415214908765,1.86939933965157,1.9758505811236564,1.8383169705469846,1.9179397131987124,11.502847081817487,0.04447019265654539,7.56680953640641,0.03062846535213748,2.027405606176711,0.4781488708572896,0.3126790050847722,10.795640383891646,0.6500447242582151,1.292121366890715,0.8161904519654701,0.8161904519654701
synthetic,zlib,frequency,(0)|(1)|(2)|(3),HClust,"2.9999,1.0,5.9994,4.9996","5.9992,2.0,11.9535,9.9895",3.74974,7.48553,1.8541431176210772,1.5923415214908765,1.9788335824388181,1.9788335824388181,1.9414478800222181,1.9414478800222181,14.590423031773664,0.4085231194725836,7.485533396924907,0.018203505554698428,1.8541431176210772,,inf,12.441011764936377,0.642313828405578,1.6684408850038004,1.0902702574921923,1.0902702574921923
