Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,bzib,frequency,"(0,1,2,3)",HClust,4.8382,9.1547,4.83823,9.15475,0.0,2.0004120721889427,2.0004120721889427,1.9522483206482075,2.0004120721889427,1.9522483206482075,4.838233572723322,0.0,9.154746138731417,0.06643447198589,0.0,,inf,,,0.0,0.0,0.0
synthetic,bzib,frequency,"(0)|(1,2,3)",Non-HClust,"2.9999,4.9699","5.9995,9.4253",4.47742,8.56884,0.8983411211009391,2.0004120721889427,2.0370350224183884,1.9812863729121004,1.9842557829720238,1.9522483206482075,7.96530504654582,0.00453981834786088,7.712389790925032,0.035514630338929085,0.8983411211009391,11.477483012223129,0.30634589071827956,5.117334981507154,0.4884089609670832,0.5859086463194583,0.3608103827967284,0.3608103827967284
synthetic,bzib,frequency,"(0,1)|(2,3)",Non-HClust,"2.5484,5.8123","4.7495,11.4848",4.18032,8.11715,1.5467388321539017,2.0004120721889427,2.0056770797469032,1.9809569869721608,1.9966943155938426,1.9522483206482075,8.2137402632419,0.14690799843704738,8.117154715382355,0.04786180460030054,1.5467388321539017,0.530988089915698,0.5123954895562696,5.395852970916323,0.6579094418838474,1.0375914233490615,0.6579094418838478,0.6579094418838478
synthetic,bzib,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4051","2.0,10.4874",4.30384,8.36555,2.1076941702116914,2.0004120721889427,1.9835201004835012,1.9588274413982232,1.9742881027873385,1.9519721214919172,6.40423549704066,0.0008849187266450897,6.243699543269563,0.033572938572298885,2.1076941702116914,0.18876940376028165,1.4867580060621677,4.114527003941716,0.7322695925911218,0.7891915536327208,0.5343909468553649,0.5343909468553649
synthetic,bzib,frequency,"(0)|(1)|(2,3)",HClust,"2.9999,1.0,5.8123","5.9995,2.0,11.4848",3.90612,7.74227,1.8950612767601323,2.0004120721889427,2.0084584737971194,1.984992011388504,1.978251190449239,1.9522483206482075,9.801860286977858,0.01034508474160667,6.4947581972328665,0.022025938428175042,1.8950612767601323,0.10689863697926683,3.1982955119443037,13.641802025520228,0.6778503716449338,1.4124798047727367,0.9321099592141842,0.9321099592141842
synthetic,bzib,frequency,"(0,1,2)|(3)",Non-HClust,"4.4043,4.9995","8.1048,9.9876",4.5531,8.57549,0.352706885317319,2.0004120721889427,2.0517026821842546,2.051221058067747,1.9698522670914802,1.9522483206482075,3.654630633616894,5.749194235787711,9.04619613339344,0.04297152585408366,0.352706885317319,0.9555687154372293,0.09578411049704601,10.81391443870191,0.3777064880908758,0.5792608902216028,0.28513398883159446,0.28513398883159446
synthetic,bzib,frequency,"(1,2)|(0,3)",Non-HClust,"4.3987,4.5481","7.9671,8.7471",4.47338,8.3571,0.12844317036243247,2.0004120721889427,2.045586846766705,2.0399676274668495,1.9709778800318791,1.951943052442684,8.456375448508986,0.49038077725252727,8.357096819439603,0.05374394023438821,0.12844317036243247,2.601837496715138,0.09578411049704601,13.18469621547151,0.36485545984256507,0.7976493192918142,0.3648554598425653,0.3648554598425653
synthetic,bzib,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9999,4.3987,4.9995","5.9995,7.9671,9.9876",4.1992,7.98032,0.7976817163331446,2.0004120721889427,2.0666645643467567,2.0645811675014962,1.9658490127410029,1.9522483206482075,12.195012964618613,0.20312020762048633,7.984732168103021,0.030356983181920733,0.7976817163331446,3.818199506755006,0.09578411049704601,8.150437756701596,0.5006865258308181,1.1744259593548527,0.6390317500564686,0.6390317500564686
synthetic,bzib,frequency,"(0,2)|(1,3)",Non-HClust,"5.2157,3.8236","9.8693,6.9344",4.51965,8.40186,0.643412005173944,2.0004120721889427,2.04936090372513,2.055725029211333,1.966453626188976,1.9520302621879027,8.456137438489796,0.5831557259975835,8.40185826340397,0.05238947376435039,0.643412005173944,1.8832814125054371,0.10593057654593792,13.927944232189596,0.3185869904796317,0.7528878753274473,0.31858699047963235,0.31858699047963235
synthetic,bzib,frequency,"(2)|(0,1,3)",Non-HClust,"5.9992,3.9354","11.9536,7.3316",4.45136,8.4871,0.9829958390493638,2.0004120721889427,2.046257483861399,2.036117346423606,2.0011908942394308,1.95213201674039,9.911627949690804,0.02299275911100196,9.642608219760694,0.04864476445183656,0.9829958390493638,0.6685233715082582,0.10593057654593792,22.9306423842986,0.4561118158186492,0.6676431595446477,0.3868774914754525,0.3868774914754525
