Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
synthetic,bzib,frequency,"(0,1,2,3)",HClust,3.6851,6.9169,3.68512,6.91689,0.0,2.6879947500102537,2.6879947500102537,2.669001608666436,2.6879947500102537,2.669001608666436,3.685118513162084,0.0,6.916893702048069,1.445754409659232,0.0
synthetic,bzib,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,3.5727","5.9996,6.5736",3.42953,6.43013,0.17359983295115922,2.6879947500102537,2.7528327050101336,2.742235472566557,2.6814234424066363,2.669001608666436,7.998650397080182,0.0,6.286624185139143,0.8356002855886647,0.17359983295115922
synthetic,bzib,frequency,"(0,1)|(2,3)",Non-HClust,"4.5497,1.8106","8.8282,3.5479",3.18013,6.18806,1.2251568216644946,2.6879947500102537,2.7158708287143996,2.71670112494624,2.702529394481415,2.669001608666436,6.1558242182698715,0.20444071611238446,6.188061277095059,0.7311136089371291,1.2251568216644946
synthetic,bzib,frequency,"(1)|(0,2,3)",Non-HClust,"4.9998,2.551","9.9942,4.9362",3.16317,6.20071,1.4599425959348333,2.6879947500102537,2.715659817363424,2.7071622940408018,2.6998990668836385,2.6689880216048913,7.998650397080182,0.0,7.465194190597577,0.4164276784185747,1.4599425959348333
synthetic,bzib,frequency,"(0)|(1)|(2,3)",Non-HClust,"3.0,4.9998,1.8106","5.9996,9.9942,3.5479",2.90523,5.77239,1.3981182254875844,2.6879947500102537,2.7470919875086452,2.748272789222624,2.690450043618823,2.669001608666436,9.994326879127659,0.0,6.5138905293715625,0.1771602732612799,1.3981182254875844
synthetic,bzib,frequency,"(0,1,2)|(3)",HClust,"4.0979,1.0","7.8237,2.0",3.32342,6.36777,1.1482824324893812,2.6879947500102537,2.6914997381849544,2.6887942971434433,2.674829598791886,2.669001608666436,1.8616194596930664,3.2362666239865097,4.911843183066292,0.6078572495954959,1.1482824324893812
synthetic,bzib,frequency,"(1,2)|(0,3)",Non-HClust,"4.2183,2.5493","7.9396,4.8285",3.38378,6.38405,0.7310119496536664,2.6879947500102537,2.74925276085201,2.7529627976581166,2.703574596233576,2.6691374868907376,6.400193574012116,0.36736906181443274,6.3840549127593835,1.225224348115266,0.7310119496536664
synthetic,bzib,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.2183,1.0","5.9996,7.9396,2.0",3.10914,5.96968,1.063140562815484,2.6879947500102537,2.7551907341913173,2.7592217374600687,2.670959590813686,2.669001608666436,8.997134693919033,0.0,5.313052918162856,0.49126630735172255,1.063140562815484
synthetic,bzib,frequency,"(0,2)|(1,3)",Non-HClust,"2.8113,3.8296","5.5472,6.9788",3.32047,6.263,0.23374512258408897,2.6879947500102537,2.724479827059386,2.7242816315926213,2.6586477756197993,2.6690559582960005,6.3990520802057205,0.24189397875330076,6.262995286473561,1.2252344184433381,0.23374512258408897
synthetic,bzib,frequency,"(2)|(0,1,3)",Non-HClust,"2.0,3.939","3.9999,7.3511",3.45424,6.51328,0.48525999639661177,2.6879947500102537,2.740544044159157,2.721029686526884,2.695457256256812,2.670714685955886,4.99983772031041,0.9391265357036431,5.675497118314682,0.8021121863609727,0.48525999639661177
synthetic,bzib,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,2.0,3.8296","5.9996,3.9999,6.9788",3.16478,5.98927,0.4597304990562276,2.6879947500102537,2.762987868503431,2.7610380856083587,2.6701434159061277,2.6690559582960005,9.994326879127659,0.0,5.65943672530977,0.6579963933052632,0.4597304990562276
synthetic,bzib,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.5497,2.0,1.0","8.8282,3.9999,2.0",3.02482,5.91409,1.2243692110720812,2.6879947500102537,2.7313352747808057,2.7310080426720007,2.6973987487652287,2.669001608666436,3.4998068311146415,4.049819857182285,4.942714168283022,0.32525785669924406,1.2243692110720812
synthetic,bzib,frequency,"(1)|(0,2)|(3)",HClust,"4.9998,2.8113,1.0","9.9942,5.5472,2.0",2.90561,5.77215,1.6123368765014212,2.6879947500102537,2.724409039653712,2.7261089532604346,2.6862869673928635,2.6689880216048913,8.997134693919033,0.0,5.847123978597151,0.17383560965940026,1.6123368765014212
synthetic,bzib,frequency,"(1)|(2)|(0,3)",Non-HClust,"4.9998,2.0,2.5493","9.9942,3.9999,4.8285",3.02457,5.9128,1.3762023858706822,2.6879947500102537,2.756943787137824,2.7566393783091736,2.6943213936995734,2.6691374868907376,9.994326879127659,0.0,6.274214203267946,0.3405589820608927,1.3762023858706822
synthetic,bzib,frequency,(0)|(1)|(2)|(3),HClust,"3.0,4.9998,2.0,1.0","5.9996,9.9942,3.9999,2.0",2.74992,5.49842,1.4456916996854314,2.6879947500102537,2.7629150659520763,2.7629150659520763,2.669001608666436,2.669001608666436,10.988408050265376,0.011273529593902154,5.49842288469341,0.011256793001828434,1.4456916996854314
