Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,4.8373,9.1536,4.83729,9.15364,0.0,1.6152315228442033,1.6152315228442033,1.8561364006485828,1.6152315228442033,1.8561364006485828,4.837291971382967,0.0,9.153644819393142,0.0677079751507435,0.0,,inf,,,0.0,0.0,0.0
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,"2.9999,4.9697","5.9993,9.4267",4.47727,8.56983,0.8977009599071348,1.6152315228442033,1.7352370739586023,1.9939453867802541,1.6927805760041328,1.8561364006485828,7.967008398978275,0.002622663519809443,7.71297632347456,0.03481530108313475,0.8977009599071348,11.47092050694257,0.3063839410840531,5.1108091214763425,0.48755121845764987,0.5838164577490428,0.3600253041450632,0.3600253041450632
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,"2.5481,5.8106","4.7493,11.4832",4.17936,8.11628,1.5438399767587971,1.6152315228442033,1.8428141607850856,1.8644400506393934,1.8286989884897105,1.8561364006485828,8.213948594742705,0.1447737906004143,8.116276796267762,0.04783856914515128,1.5438399767587971,0.5309434976216685,0.5124705603329668,5.40017995103819,0.6579307787114083,1.0373680231253797,0.6579307787114077,0.6579307787114077
synthetic,Zstd,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4035","2.0,10.4865",4.30262,8.36487,2.1058865122590937,1.6152315228442033,1.7963558119933394,1.9658490127410029,1.7855639486966413,1.855965563138965,6.406391025667854,0.0,6.243244364584847,0.031651164479512224,2.1058865122590937,0.1887822351537503,1.4866755648701253,4.116847271574704,0.7325807441183227,0.7887710299291424,0.5346685727927962,0.5346685727927962
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",HClust,"2.9999,1.0,5.8106","5.9993,2.0,11.4832",3.90528,7.74144,1.8925300083616143,1.6152315228442033,1.9165515174112986,1.916565529544225,1.855913004077934,1.8561364006485828,9.80162549369237,0.008895039736604105,6.494168860638875,0.02162621739669171,1.8925300083616143,0.1068642980037015,3.199518445426759,13.64212113010212,0.6778791469235736,1.4122059689253375,0.9320096484806402,0.9320096484806402
synthetic,Zstd,frequency,"(0,1,2)|(3)",Non-HClust,"4.4026,4.9997","8.1041,9.9885",4.55184,8.5752,0.35282705888775734,1.6152315228442033,1.7325878045234036,1.9382897704166513,1.7000259403372244,1.8561364006485828,3.6551576589336308,5.7471117085151455,9.046300232881453,0.043652273057716684,0.35282705888775734,0.9554857564589747,0.09575939201787817,10.800729325129446,0.3784679492107703,0.5784445644630445,0.28544799035455704,0.28544799035455704
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,"4.3965,4.5483","7.9666,8.7474",4.47238,8.35698,0.13000136542631147,1.6152315228442033,1.7927317987225253,1.9377739667802574,1.7171191825238268,1.953878031692083,8.453637242636542,0.4911184464845135,8.356977690003975,0.04997829898704131,0.13000136542631147,2.6018542749426,0.09575939201787817,13.14940439050621,0.3649141268224402,0.7966671293891672,0.3649141268224394,0.3649141268224394
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9999,4.3965,4.9997","5.9993,7.9666,9.9885",4.19816,7.98023,0.7968948616020273,1.6152315228442033,1.8698660427693055,1.9993440872516492,1.7606082179268472,1.8561364006485828,12.195730180935879,0.20039527281009129,7.984783559772765,0.028475511745288905,0.7968948616020273,3.818638307401848,0.09575939201787817,8.143312008524932,0.5011232416804825,1.173412588713905,0.6391365816068983,0.6391365816068983
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,"5.2143,3.827","9.8688,6.9363",4.52068,8.40252,0.6405036614515613,1.6152315228442033,1.782443734276195,1.922694400844934,1.7337566137566138,1.938906229197793,8.454843607671814,0.5865110534620062,8.402520477571525,0.05504312357661799,0.6405036614515613,1.8834395834574558,0.10590034463456818,13.883354295017872,0.3166146408160585,0.7511243418216171,0.3166146408160575,0.3166146408160575
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,"5.9993,3.9365","11.9542,7.3338",4.45222,8.48893,0.9826194031169748,1.6152315228442033,1.7405831070268978,1.9305529984460956,1.7228520541283017,1.8682136290426032,9.914442040354066,0.02139091406002258,9.644019806518854,0.048125350444843805,0.9826194031169748,0.6685335212093717,0.10590034463456818,22.85271747769466,0.4537716682725277,0.6647138525993128,0.38507265820462866,0.38507265820462866
