Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,5.1579,9.9364,5.15787,9.93637,0.0,1.5152282356749383,1.5152282356749383,1.6817604413934688,1.5152282356749383,1.6817604413934688,5.157871239546767,0.0,9.936366262214278,0.06668947468374813,0.0,0.05200139928875037,0.0,,inf,,,0.0,0.0,0.0
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,"5.9994,4.4042","11.955,8.4915",4.80298,9.35742,0.7466938639789404,1.5152282356749383,1.5962003349063785,1.7266122604909728,1.5521108413760436,1.6817604413934688,10.383813459717462,0.019755775297923606,10.223284927546139,0.04452105023320112,0.7466938639789404,0.04347287591782095,0.35353554773876894,0.6736144766171174,0.1726413493114915,22.853862061171498,0.4045434548848401,0.5789505603600791,0.35489200434229673,0.35489200434229673
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,"4.8281,4.8114","8.9347,9.4959",4.81971,9.21526,0.046930358834100794,1.5152282356749383,1.6456215904025915,1.6880417283791616,1.606363290968588,1.6817604413934688,9.352134125683719,0.2872938807023946,9.215260686026962,0.04794503831159354,0.046930358834100794,0.05295381598878805,0.06495545996459695,2.358867096868999,0.1472243405137101,13.545160492675635,0.33815723635371353,0.7211055761873162,0.33815723635371153,0.33815723635371153
synthetic,Zstd,frequency,"(1)|(0,2,3)",HClust,"2.0,5.5545","3.9999,10.9133",4.66585,9.18497,1.6851151627723884,1.5152282356749383,1.6449400410394142,1.6977610248638286,1.6342133973379882,1.703642082824239,7.548668084811925,0.0057736411224471595,7.456611662663549,0.03132502778801875,1.6851151627723884,0.026325893953583597,1.9396159691957906,0.14429132776536224,1.8985516344503466,4.7725589553400525,0.6841879464396554,0.7513975829374644,0.49202188907986333,0.49202188907986333
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9994,2.0,4.8114","11.955,3.9999,9.4959",4.40553,8.73666,1.605994798677797,1.5152282356749383,1.7419526328380426,1.7419410572482308,1.6780140572789308,1.6817604413934688,12.718757552042897,0.09197367118012956,8.483592168820982,0.027305828572358037,1.605994798677797,0.029980092755356236,1.8109549059312937,0.3115899366625094,0.7444011134010354,21.52801648230131,0.6006192933975667,1.199708261074564,0.7523454454557266,0.7523454454557266
synthetic,Zstd,frequency,"(0,1,2)|(3)",Non-HClust,"4.9407,4.9997","9.3354,9.9886",4.95543,9.49873,0.08283051953889453,1.5152282356749383,1.587192792312769,1.7351266912017793,1.5518351882547952,1.6817604413934688,3.8323100037124784,6.108034622887526,9.662015048656553,0.04415090914509283,0.08283051953889453,0.046263724361434604,0.15950543241824722,1.2214110328869074,0.1472243405137101,10.849328130976208,0.2702217234435117,0.43763600252786006,0.2024419988143471,0.2024419988143471
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,"3.55,5.8142","6.7505,11.4873",4.68212,9.11891,1.0557381782136799,1.5152282356749383,1.6618970031635738,1.7366440534237864,1.6488822352778372,1.6653177391381688,9.153908257403199,0.21032219206565728,9.118910607277458,0.0472819795774269,1.0557381782136799,0.04486587187082697,0.751362892576378,0.6697619165821003,0.3019473564852912,5.408265323658457,0.47575601481234275,0.8174556549368202,0.4757560148123394,0.4757560148123394
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9994,3.55,4.9997","11.955,6.7505,9.9886",4.52478,8.86116,0.9462114151178264,1.5152282356749383,1.7282628761306997,1.8092569330370083,1.6292769639072415,1.6817604413934688,14.14812596232999,0.4009513535760352,9.564709601403774,0.03455610213403002,0.9462114151178264,0.04136660793382805,0.6852530684080155,0.5779845371492308,0.22476994835615013,19.558132491793916,0.42896784062168836,1.075203861490328,0.6330960417310809,0.6330960417310809
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,"5.5521,4.2126","10.7433,7.8709",4.88238,9.30711,0.6174595149438984,1.5152282356749383,1.6221387508586067,1.6933303187881528,1.5957047895005965,1.6661539439394903,9.322508712535162,0.4422446364556212,9.307110430417396,0.05455053557858669,0.6174595149438984,0.04961840020798597,0.37449422087344564,1.493067872689979,0.1726413493114915,14.047331974673282,0.27549456505137804,0.6292558317968826,0.2754945650513747,0.2754945650513747
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,"3.9998,5.2096","7.9974,9.9862",4.90718,9.48899,0.5287608273030475,1.5152282356749383,1.6061270755468415,1.7722789012162883,1.5395946271356666,1.6701985995450752,9.19709982635049,0.012335308017984659,8.991783901408198,0.03825373841213305,0.5287608273030475,0.05149402006227413,0.2275229570886892,11.006348459617243,0.19777555119587134,5.348622397795241,0.3533896707749865,0.4473793944988138,0.2506960474167865,0.2506960474167865
