Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,5.1502,9.5392,5.15016,9.53919,0.0,0.9944161204175771,0.9944161204175771,1.0589451913133403,0.9944161204175771,1.0589451913133403,5.150161866980651,0.0,9.539190774007222,0.06654876684526068,0.0,0.05241455277808101,0.0,,inf,,,0.0,0.0,0.0
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,"5.9334,4.3903","9.7466,8.3317",4.77607,8.6854,0.7389850909911568,0.9944161204175771,0.9917675544794189,1.054040144107051,0.9944161204175771,1.0589451913133403,9.214393683612533,1.1093188807833858,9.03913527438549,0.03026123450992914,0.7389850909911568,0.04291411117452393,0.3410879019077244,0.6857486644217244,0.164202407745175,23.4280443708986,0.42814955599965276,0.8537936161526556,0.3740930872274708,0.8537936161526556
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,"4.7905,4.7968","8.7393,9.2051",4.79366,8.97221,0.05358133944596988,0.9944161204175771,0.9888942539835828,1.053768973501415,0.9944161204175771,1.0589451913133403,8.903204092697907,0.6841224733154103,8.972208354096834,0.042529167934387276,0.05358133944596988,0.05269255461738601,0.07132626300036948,2.2963005199612274,0.14104283469332612,13.830567641668583,0.35649858397399575,0.5669824199103886,0.35649858397399203,0.5669824199103886
synthetic,FastLZ,frequency,"(1)|(0,2,3)",HClust,"1.9956,5.5497","3.9884,10.2844",4.6612,8.71036,1.6894666614666372,0.9944161204175771,1.054582904222451,1.054582904222451,1.0583979328165374,1.0583979328165374,7.3912673912613265,0.15409619231309968,7.13636361261243,0.03162392716874713,1.6894666614666372,0.02025205971545506,1.9460580008490838,0.1413481268108096,1.9603945558128097,4.747181040000281,0.680503397103301,0.8288317671895733,0.48896049302387823,0.8288317671895733
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9334,1.9956,4.7968","9.7466,3.9884,9.2051",4.38067,8.0363,1.600607901874706,0.9944161204175771,1.0483747120552853,1.0483747120552853,1.0581245156290364,1.0589451913133403,9.843491540521006,2.8823799083092823,7.646698119851731,0.01872960016104094,1.600607901874706,0.020975377206885235,1.8102305800609126,0.31704223327603553,0.716863285173373,21.682830038968774,0.608944889746991,1.5028896771419582,0.7694946211994109,1.5028896771419582
synthetic,FastLZ,frequency,"(0,1,2)|(3)",Non-HClust,"4.9265,4.9739","9.0031,9.1438",4.93834,9.03831,0.08055670092466372,0.9944161204175771,0.9888942539835828,1.053768973501415,0.9944161204175771,1.0589451913133403,3.4711156319019514,6.429298765895312,9.073484379266437,0.04293881415163219,0.08055670092466372,0.06314974751799396,0.17128402232407636,1.2115243994730407,0.14104283469332612,11.041466312981264,0.28043450542033443,0.5008762654949326,0.21182353724376135,0.5008762654949326
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,"3.5397,5.7999","6.7055,10.3365",4.6698,8.521,1.073144574381709,0.9944161204175771,1.0222111305215873,1.0551262235960845,1.0263091956903032,1.0592190328419964,8.904424087792917,0.435179792843865,8.52100112107229,0.04799050801856361,1.073144574381709,0.03561495874397811,0.7726753247269036,0.6711928463332537,0.29711241459552784,5.407926218513225,0.4803599266622627,1.0181896529349324,0.4803599266622598,1.0181896529349324
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9334,3.5397,4.9739","9.7466,6.7055,9.1438",4.49672,8.07538,0.9456276365293004,0.9944161204175771,1.016377171215881,1.048911651728553,0.9944161204175771,1.0589451913133403,9.944575305173668,4.50254858866287,8.531992602584337,0.027231309859776263,0.9456276365293004,0.03675972937689282,0.7027602842300067,0.5831760024785493,0.21298898159274332,19.89676190392554,0.4454235079133884,1.4638107771862359,0.6534439761397914,1.4638107771862359
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,"5.5372,4.1934","10.0009,7.7809",4.86534,8.89089,0.6187293041085673,0.9944161204175771,0.9891330596474281,1.0543114543114542,0.9944161204175771,1.0481064483111566,9.03622237649338,0.6944527741447004,8.890892358455657,0.04359863496313569,0.6187293041085673,0.03999286911066365,0.3622288698494396,1.4898847707674925,0.164202407745175,14.334563517639175,0.2848242916616147,0.6482984155515652,0.28482429166161083,0.6482984155515652
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,"3.9877,5.1939","7.8123,9.4558",4.89237,9.04492,0.537863808090375,0.9944161204175771,0.9888942539835828,1.052956298200514,0.9944161204175771,1.0559422531580305,8.485312687127967,0.6963211926064297,8.63405630765803,0.02647584061861312,0.537863808090375,0.04983492339770506,0.23615355016363226,9.707520447728157,0.19674997675353814,5.389281323064828,0.361463400590737,0.49426981872839093,0.2577935934456219,0.49426981872839093
