Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,3.6851,6.9183,3.68515,6.91832,0.0,1.1870958392957416,1.1870958392957416,1.373107122092262,1.1870958392957416,1.373107122092262,3.6851462558522647,0.0,6.918316824993657,1.4453866569324638,0.0
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,3.5705","5.9997,6.5722",3.42786,6.42907,0.1740926493680801,1.1870958392957416,1.3295800936281148,1.3730387984653458,1.330268292559157,1.373107122092262,7.998627810856323,0.0,6.285957205588764,0.835292954490219,0.1740926493680801
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,"4.55,1.8096","8.8278,3.5472",3.1798,6.18752,1.2250517448772442,1.1870958392957416,1.2985911585788734,1.3730387984653458,1.2986587072563567,1.373107122092262,6.155666124078452,0.20393237958606125,6.18751568723305,0.73070171516438,1.2250517448772442
synthetic,FastLZ,frequency,"(1)|(0,2,3)",Non-HClust,"4.9998,2.5517","9.9947,4.9391",3.16373,6.20298,1.4593096771349123,1.1870958392957416,1.4644466231484508,1.3743164958452385,1.4648025837887373,1.3743813438469927,7.998627810856323,0.0,7.466887207933568,0.41644177206647975,1.4593096771349123
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,"3.0,4.9998,1.8096","5.9997,9.9947,3.5472",2.90476,5.77222,1.3976480720431281,1.1870958392957416,1.3682872659987317,1.3729704816374415,1.3684301192020485,1.373107122092262,9.994403953438727,0.0,6.513885619541259,0.17704293094407889,1.3976480720431281
synthetic,FastLZ,frequency,"(0,1,2)|(3)",HClust,"4.0983,1.0","7.8258,2.0",3.3237,6.36932,1.148226600622924,1.1870958392957416,1.157966808461766,1.3731718560113984,1.1580128459982153,1.373107122092262,1.861635387846884,3.2366348929267827,4.912881586639022,0.607806272858957,1.148226600622924
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,"4.2162,2.5502","7.9383,4.8297",3.38316,6.38402,0.7306004634411332,1.1870958392957416,1.2763976667413257,1.3734920189982684,1.2763976667413257,1.3741544026105075,6.3986892544134975,0.3676349544124502,6.384017692311736,1.2251185623718848,0.7306004634411332
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.2162,1.0","5.9997,7.9383,2.0",3.10808,5.96908,1.0630929178956923,1.1870958392957416,1.1994445321418685,1.373103525942377,1.199886485348371,1.373107122092262,8.997014959980644,0.0,5.312674321589708,0.49118459179694135,1.0630929178956923
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,"2.8127,3.8287","5.5515,6.9782",3.32073,6.26484,0.2333123073839909,1.1870958392957416,1.3093059495744597,1.3741688093496989,1.310510318349064,1.3742372454863805,6.399188113098692,0.24227447973241567,6.264837735480036,1.2251285432848555,0.2333123073839909
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,"2.0,3.9394","3.9999,7.3512",3.45456,6.51339,0.48517572588006774,1.1870958392957416,1.2271768668472092,1.3731718560113984,1.2279298965498666,1.373833930780035,4.99977700809414,0.9396214348450993,5.675567435997793,0.8019659879868078,0.48517572588006774
synthetic,FastLZ,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,2.0,3.8287","5.9997,3.9999,6.9782",3.16435,5.98899,0.459754702773073,1.1870958392957416,1.278589056997649,1.373103525942377,1.280118761017868,1.3742372454863805,9.994403953438727,0.0,5.65927026579256,0.6578204285658079,0.459754702773073
synthetic,FastLZ,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.55,2.0,1.0","8.8278,3.9999,2.0",3.02498,5.91388,1.2242815254463202,1.1870958392957416,1.3028669693422894,1.373103525942377,1.3038487172600395,1.373107122092262,3.4998206232889166,4.050125033909859,4.942573590790961,0.3251608202485127,1.2242815254463202
synthetic,FastLZ,frequency,"(1)|(0,2)|(3)",HClust,"4.9998,2.8127,1.0","9.9947,5.5515,2.0",2.90631,5.77443,1.611863325527254,1.1870958392957416,1.4085206299398751,1.3741003800288298,1.4083995508491423,1.3743813438469927,8.997014959980644,0.0,5.848736976704317,0.17400120804043417,1.611863325527254
synthetic,FastLZ,frequency,"(1)|(2)|(0,3)",Non-HClust,"4.9998,2.0,2.5502","9.9947,3.9999,4.8297",3.02502,5.91352,1.3756279596771657,1.1870958392957416,1.4748194760515678,1.3734236570632214,1.4753673025458618,1.3741544026105075,9.994403953438727,0.0,6.274786225461637,0.3406303908673201,1.3756279596771657
synthetic,FastLZ,frequency,(0)|(1)|(2)|(3),HClust,"3.0,4.9998,2.0,1.0","5.9997,9.9947,3.9999,2.0",2.74994,5.49859,1.4453246858695872,1.1870958392957416,1.373035202673329,1.373035202673329,1.373107122092262,1.373107122092262,10.988659833941755,0.011081431644422324,5.498586564132641,0.011301955812253739,1.4453246858695872
