Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD
synthetic,Huffman,frequency,"(0,1,2,3)",HClust,3.6831,6.9154,3.6831,6.91545,0.0,2.152161241328353,2.152161241328353,2.152161241328353,2.152161241328353,2.152161241328353,3.6830960178917023,0.0,6.915448497093267,1.4459880947880377,0.0
synthetic,Huffman,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,3.5707","5.9997,6.5732",3.42805,6.42986,0.17387842441567702,2.152161241328353,2.292149764790235,2.292149764790235,2.152161241328353,2.152161241328353,7.998724894083921,0.0,6.286469684086391,0.8358912947923554,0.17387842441567702
synthetic,Huffman,frequency,"(0,1)|(2,3)",Non-HClust,"4.5489,1.8116","8.826,3.549",3.18026,6.18749,1.2255082916806748,2.152161241328353,2.4216871365423076,2.4216871365423076,2.152161241328353,2.152161241328353,6.155667916338906,0.2048521961332499,6.1874880482417645,0.7309568664405289,1.2255082916806748
synthetic,Huffman,frequency,"(1)|(0,2,3)",Non-HClust,"4.9999,2.5499","9.9947,4.9364",3.16243,6.20093,1.4601326311585563,2.152161241328353,2.4801812754563817,2.4801812754563817,2.152161241328353,2.152161241328353,7.998724894083921,0.0,7.465507674946453,0.41657195691191107,1.4601326311585563
synthetic,Huffman,frequency,"(0)|(1)|(2,3)",Non-HClust,"3.0,4.9999,1.8116","5.9997,9.9947,3.549",2.90579,5.7731,1.3983614595324836,2.152161241328353,2.6332898041185335,2.6332898041185335,2.152161241328353,2.152161241328353,9.99453220506995,0.0,6.5144588608041545,0.17721567970307792,1.3983614595324836
synthetic,Huffman,frequency,"(0,1,2)|(3)",HClust,"4.0956,1.0","7.8214,2.0",3.32169,6.36603,1.1483495893857463,2.152161241328353,2.3022957615358943,2.3022957615358943,2.152161241328353,2.152161241328353,1.8616387966485817,3.2339495125330977,4.910676388261652,0.6078819942100172,1.1483495893857463
synthetic,Huffman,frequency,"(1,2)|(0,3)",Non-HClust,"4.2147,2.5472","7.9379,4.8279",3.38095,6.38292,0.7308533737275518,2.152161241328353,2.3028418324768305,2.3028418324768305,2.152161241328353,2.152161241328353,6.397472968551897,0.3644221787882742,6.382923272186553,1.2255770998210618,0.7308533737275518
synthetic,Huffman,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.2147,1.0","5.9997,7.9379,2.0",3.10737,5.96888,1.0632048818828537,2.152161241328353,2.4339300304538365,2.4339300304538365,2.152161241328353,2.152161241328353,8.997319190538075,0.0,5.312531319433336,0.49144182042964385,1.0632048818828537
synthetic,Huffman,frequency,"(0,2)|(1,3)",Non-HClust,"2.8101,3.8286","5.5467,6.9787",3.31936,6.26274,0.23383728132960746,2.152161241328353,2.35516504051893,2.35516504051893,2.152161241328353,2.152161241328353,6.398104905790297,0.24062105582393745,6.262739699778539,1.225588728446367,0.23383728132960746
synthetic,Huffman,frequency,"(2)|(0,1,3)",Non-HClust,"2.0,3.9368","3.9999,7.349",3.45263,6.51174,0.48566146618848705,2.152161241328353,2.2517480114758888,2.2517480114758888,2.152161241328353,2.152161241328353,4.999838440049246,0.9369937627371838,5.674465072779374,0.8023174512133069,0.48566146618848705
synthetic,Huffman,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,2.0,3.8286","5.9997,3.9999,6.9787",3.1643,5.98927,0.46013765093215325,2.152161241328353,2.4447915840914707,2.4447915840914707,2.152161241328353,2.152161241328353,9.99453220506995,0.0,5.659448264057551,0.6582579198312695,0.46013765093215325
synthetic,Huffman,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.5489,2.0,1.0","8.826,3.9999,2.0",3.02444,5.91295,1.2246139782006509,2.152161241328353,2.4685387121682956,2.4685387121682956,2.152161241328353,2.152161241328353,3.4998337424604564,4.049026238909519,4.9419486821927805,0.3252340102552825,1.2246139782006509
synthetic,Huffman,frequency,"(1)|(0,2)|(3)",HClust,"4.9999,2.8101,1.0","9.9947,5.5467,2.0",2.90503,5.77203,1.612504773064084,2.152161241328353,2.5807671103410255,2.5807671103410255,2.152161241328353,2.152161241328353,8.997319190538075,0.0,5.847127046630568,0.17394634479764967,1.612504773064084
synthetic,Huffman,frequency,"(1)|(2)|(0,3)",Non-HClust,"4.9999,2.0,2.5472","9.9947,3.9999,4.8279",3.02355,5.9126,1.3764410727145333,2.152161241328353,2.529700414469272,2.529700414469272,2.152161241328353,2.152161241328353,9.99453220506995,0.0,6.274166372860126,0.34075469178240514,1.3764410727145333
synthetic,Huffman,frequency,(0)|(1)|(2)|(3),HClust,"3.0,4.9999,2.0,1.0","5.9997,9.9947,3.9999,2.0",2.74997,5.49856,1.4459243068040084,2.152161241328353,2.6887805078183096,2.6887805078183096,2.152161241328353,2.152161241328353,10.988728581365493,0.01113798111395603,5.49856163312682,0.011358834248505808,1.4459243068040084
