Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Huffman,frequency,"(0,1,2,3)",HClust,5.1616,9.5575,5.16156,9.5575,0.0,1.5358080239970004,1.5358080239970004,1.5358080239970004,1.5358080239970004,1.5358080239970004,5.161558318203056,0.0,9.557498430220033,0.07602586619593343,0.0,0.03705180432115174,0.0,,inf,,,0.0,0.0,0.0
synthetic,Huffman,frequency,"(0)|(1,2,3)",Non-HClust,"5.9609,4.4123","9.7718,8.3598",4.79942,8.71282,0.751141554700983,1.5358080239970004,1.6562879094217549,1.6562879094217549,1.5358080239970004,1.5358080239970004,9.216728019086718,1.1564408986869612,9.065805646845629,0.05353009301048454,0.751141554700983,0.035743292234380775,0.3658992952850624,0.6811877179754063,0.16718382501000842,22.732846275915602,0.4170165164991395,0.8446740799966186,0.36213403231832864,0.36213403231832864
synthetic,Huffman,frequency,"(0,1)|(2,3)",Non-HClust,"4.8193,4.818","8.7843,9.2362",4.81862,9.01024,0.031165599467206206,1.5358080239970004,1.644979919678715,1.644979919678715,1.5358080239970004,1.5358080239970004,8.959623146845113,0.6776155941798034,9.010237791740844,0.04759145247331039,0.031165599467206206,0.04295165224351108,0.039845202213305786,2.319756526729683,0.1432369275752899,13.495159026215799,0.3429389476906016,0.5472606384791892,0.3429389476905982,0.3429389476905982
synthetic,Huffman,frequency,"(1)|(0,2,3)",HClust,"1.9957,5.5533","3.9887,10.3008",4.66394,8.72275,1.6900210015554429,1.5358080239970004,1.6842105263157894,1.6842105263157894,1.5358080239970004,1.5358080239970004,7.390426633603495,0.15862222736832088,7.144739108558166,0.043427679018623815,1.6900210015554429,0.020382578233804453,1.9426481863872573,0.14253698929620628,1.9359704176435082,4.818438560967172,0.6902751534599602,0.8347458789155215,0.49762252687747566,0.49762252687747566
synthetic,Huffman,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9609,1.9957,4.818","9.7718,3.9887,9.2362",4.39813,8.05822,1.6085456115393062,1.5358080239970004,1.7777777777777777,1.7777777777777777,1.5358080239970004,1.5358080239970004,9.837632165521004,2.93692799472017,7.66555914541419,0.03648889997283484,1.6085456115393062,0.024504855650622603,1.8150262430916317,0.31533556576382965,0.7257428185219146,21.5335808668253,0.6098815331839431,1.49927982788763,0.7634298665068755,0.7634298665068755
synthetic,Huffman,frequency,"(0,1,2)|(3)",Non-HClust,"4.9438,4.9862","9.034,9.2026",4.95437,9.07615,0.0698620415089306,1.5358080239970004,1.601250977326036,1.601250977326036,1.5358080239970004,1.5358080239970004,3.4789690489003506,6.450967838148585,9.11831091381153,0.046546564827125714,0.0698620415089306,0.02788327515920215,0.13411701040566282,1.2144849396134227,0.1432369275752899,10.83050126500974,0.27507201503376494,0.48135017904766997,0.2071865566942961,0.2071865566942961
synthetic,Huffman,frequency,"(1,2)|(0,3)",Non-HClust,"3.5517,5.7948","6.7222,10.3383",4.67328,8.53024,1.062360113248574,1.5358080239970004,1.6925619834710743,1.6925619834710743,1.5358080239970004,1.5358080239970004,8.933497405023878,0.41306620786840753,8.53024325301206,0.054425115996919946,1.062360113248574,0.0617238432020859,0.7709520879735989,0.6703331044973118,0.2993127439571784,5.4798118251157675,0.4882765117569158,1.027255177207973,0.4882765117569132,0.4882765117569132
synthetic,Huffman,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9609,3.5517,4.9862","9.7718,6.7222,9.2026",4.51264,8.1047,0.9530459711809941,1.5358080239970004,1.7534246575342465,1.7534246575342465,1.5358080239970004,1.5358080239970004,9.947265625,4.5515440487795935,8.565532771310542,0.04018179962315859,0.9530459711809941,0.04010326429297932,0.69271869864454,0.5809802868355168,0.2172240744190108,19.628400942091044,0.44095594654474307,1.452800393049202,0.648920134424996,0.648920134424996
synthetic,Huffman,frequency,"(0,2)|(1,3)",Non-HClust,"5.5476,4.2068","10.0452,7.7942",4.87718,8.9197,0.6240592325961267,1.5358080239970004,1.6253968253968254,1.6253968253968254,1.5358080239970004,1.5358080239970004,9.081759395288467,0.6726064482284588,8.91969726580269,0.057428202535421524,0.6240592325961267,0.03430531605994708,0.38271817671367714,1.4917956360665023,0.16718382501000842,14.02239816710943,0.2843753964445962,0.6378011644173434,0.2843753964445934,0.2843753964445934
synthetic,Huffman,frequency,"(2)|(0,1,3)",Non-HClust,"3.993,5.2015","7.8356,9.4805",4.89942,9.06927,0.5427713829801704,1.5358080239970004,1.617693522906793,1.617693522906793,1.5358080239970004,1.5358080239970004,8.497840769495287,0.6967427753883673,8.658050949494317,0.035451224621890674,0.5427713829801704,0.05243135157450931,0.24602547680979692,10.194018897494756,0.19736595928983997,5.4194018867700935,0.36726453259728176,0.4882255731484957,0.26214088854802675,0.26214088854802675
synthetic,Huffman,frequency,"(0)|(2)|(1,3)",Non-HClust,"5.9609,3.993,4.2068","9.7718,7.8356,7.7942",4.59189,8.29896,0.8450306535752381,1.5358080239970004,1.725358045492839,1.725358045492839,1.5358080239970004,1.5358080239970004,9.920400610347336,4.240353230302896,8.467205572835569,0.03478392282515136,0.8450306535752381,0.043731940536738755,0.382320644005205,1.4860332038093003,0.16718382501000842,19.788955641829588,0.43946132902274276,1.258533914574162,0.5696677136045611,0.5696677136045611
synthetic,Huffman,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.8193,3.993,4.9862","8.7843,7.8356,9.2026",4.65444,8.6517,0.4075472195630667,1.5358080239970004,1.7052456286427977,1.7052456286427977,1.5358080239970004,1.5358080239970004,5.435417645260503,8.363069714792172,8.607507327941462,0.02608751743595066,0.4075472195630667,0.043017563401142656,0.2317740864654771,2.5583765610481475,0.1432369275752899,12.153116028692368,0.3846473430788908,0.9057982816652732,0.507115204569546,0.507115204569546
synthetic,Huffman,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.9957,5.5476,4.9862","3.9887,10.0452,9.2026",4.51924,8.32041,1.4950456610338865,1.5358080239970004,1.7341236240474174,1.7341236240474174,1.5358080239970004,1.5358080239970004,9.820274316389346,2.7091464657462794,7.745500549894648,0.03435032795837489,1.4950456610338865,0.018026254392650497,1.8078434266438448,4.263369181058166,0.4205393820751968,7.8275319735280275,0.539597231211911,1.2370847209168954,0.6423138062258555,0.6423138062258555
synthetic,Huffman,frequency,"(1)|(2)|(0,3)",HClust,"1.9957,3.993,5.7948","3.9887,7.8356,10.3383",4.3946,8.12523,1.4848573110377035,1.5358080239970004,1.7808695652173914,1.7808695652173914,1.5358080239970004,1.5358080239970004,9.72040648191035,2.063156236471274,7.38753734289259,0.02695039346803328,1.4848573110377035,0.03993394873116914,1.7172183568817894,0.2032178242570523,1.3778985812586502,5.000451657650127,0.5886788338152991,1.432272255232487,0.7669625007177405,0.7669625007177405
synthetic,Huffman,frequency,(0)|(1)|(2)|(3),HClust,"5.9609,1.9957,3.993,4.9862","9.7718,3.9887,7.8356,9.2026",4.23395,7.69968,1.418766557400859,1.5358080239970004,1.848375451263538,1.848375451263538,1.5358080239970004,1.5358080239970004,9.98828125,6.947527529268932,7.699680959146319,0.023136586819933927,1.418766557400859,0.0291659881670684,1.6062604792920097,,inf,17.577621709510378,0.5557425047551231,1.857817471073714,0.9276061233858233,0.9276061233858233
