Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Huffman,frequency,"(0,1,2,3)",HClust,4.8432,9.159,4.84318,9.15897,0.0,1.6311921696005776,1.6311921696005776,1.6311921696005776,1.6311921696005776,1.6311921696005776,4.843175605484403,0.0,9.158970910730487,0.0658124593159689,0.0,,inf,,,0.0,0.0,0.0
synthetic,Huffman,frequency,"(0)|(1,2,3)",Non-HClust,"2.9999,4.9731","5.9993,9.4276",4.47977,8.57051,0.8995064215749216,1.6311921696005776,1.7601353619724174,1.7601353619724174,1.6311921696005776,1.6311921696005776,7.966833987669652,0.006121163850710154,7.713427942008449,0.03494150434141073,0.8995064215749216,11.46769349267372,0.3063649952069648,5.136782458330094,0.4914647512525619,0.5884562824230226,0.36340150944680083,0.36340150944680083
synthetic,Huffman,frequency,"(0,1)|(2,3)",Non-HClust,"2.5508,5.8121","4.7516,11.4839",4.18144,8.11773,1.5440408593307438,1.6311921696005776,1.8680938094593342,1.8680938094593342,1.6311921696005776,1.6311921696005776,8.215804344234375,0.14707576604173767,8.11772763405834,0.048457119737740764,1.5440408593307438,0.5309657005032837,0.5124592726082875,5.428060758359542,0.6617355503463449,1.0412432766721462,0.6617355503463465,0.6617355503463465
synthetic,Huffman,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4085","1.9999,10.4901",4.30635,8.3676,2.1092690516663914,1.6311921696005776,1.8003530050066274,1.8003530050066274,1.6311921696005776,1.6311921696005776,6.4075617938908636,0.0008931963390201858,6.245048886576914,0.032364375048916955,2.1092690516663914,0.18878855026618835,1.486528394043602,4.135222765499728,0.734977108828875,0.7913723196941707,0.536822990399437,0.536822990399437
synthetic,Huffman,frequency,"(0)|(1)|(2,3)",HClust,"2.9999,1.0,5.8121","5.9993,1.9999,11.4839",3.906,7.74173,1.894025019952258,1.6311921696005776,1.953936285982618,1.953936285982618,1.6311921696005776,1.6311921696005776,9.80001806398393,0.011903441212083976,6.4943535529296765,0.021341912008922465,1.894025019952258,0.10691176163988127,3.197893035494927,13.691146073198903,0.6809746999110885,1.4172415931031033,0.9371803004814545,0.9371803004814545
synthetic,Huffman,frequency,"(0,1,2)|(3)",Non-HClust,"4.4094,4.9996","8.1078,9.9892",4.55694,8.57818,0.3493483652114633,1.6311921696005776,1.7377792509115015,1.7377792509115015,1.6311921696005776,1.6311921696005776,3.657867248233471,5.7511508120284365,9.048522159141994,0.04469252248185286,0.3493483652114633,0.9555610409559568,0.09580213966085634,10.827641958215919,0.3794658734373956,0.5807880999205342,0.2862338356719647,0.2862338356719647
synthetic,Huffman,frequency,"(1,2)|(0,3)",Non-HClust,"4.4012,4.5516","7.9686,8.7501",4.47642,8.35934,0.1291928211686475,1.6311921696005776,1.7728364002786288,1.7728364002786288,1.6311921696005776,1.6311921696005776,8.458581402851408,0.49425067954945945,8.359338567918467,0.051783774202833435,0.1291928211686475,2.602161439383033,0.09580213966085634,13.18702083658724,0.36675956428397016,0.7996323428120196,0.36675956428396894,0.36675956428396894
synthetic,Huffman,frequency,"(0)|(1,2)|(3)",Non-HClust,"2.9999,4.4012,4.9996","5.9993,7.9686,9.9892",4.20048,7.98142,0.7966512869981589,1.6311921696005776,1.8842877782649636,1.8842877782649636,1.6311921696005776,1.6311921696005776,12.193354418171369,0.20737276565834506,7.985686311178394,0.028429758371353735,0.7966512869981589,3.819510640841235,0.09580213966085634,8.170375346911088,0.5036294336658994,1.17755530026702,0.6426940350628767,0.6426940350628767
synthetic,Huffman,frequency,"(0,2)|(1,3)",Non-HClust,"5.22,3.8274","9.8719,6.9362",4.52369,8.40405,0.6436282914811005,1.6311921696005776,1.756679421284352,1.756679421284352,1.6311921696005776,1.6311921696005776,8.45543331546667,0.5919521139287944,8.404051312156113,0.055616185919404704,0.6436282914811005,1.8833608254773049,0.10595262813929152,13.928332735269004,0.319482890786669,0.7549195985743733,0.31948289078667,0.31948289078667
synthetic,Huffman,frequency,"(2)|(0,1,3)",Non-HClust,"5.9995,3.9405","11.9569,7.3379",4.45527,8.49266,0.9816954555384945,1.6311921696005776,1.7789842286707023,1.7789842286707023,1.6311921696005776,1.6311921696005776,9.918813194084573,0.021208261927647243,9.647413065967434,0.04706809892718336,0.9816954555384945,0.6684742030479555,0.10595262813929152,22.918701405396007,0.45790056516852473,0.6663109542779697,0.38790770392292906,0.38790770392292906
synthetic,Huffman,frequency,"(0)|(2)|(1,3)",Non-HClust,"2.9999,5.9995,3.8274","5.9993,11.9569,6.9362",4.16354,7.95716,1.1972920495835713,1.6311921696005776,1.8991125439200203,1.8991125439200203,1.6311921696005776,1.6311921696005776,12.619748979892963,0.20702231031700968,8.29746894330575,0.0314716650000532,1.1972920495835713,2.3431965964955066,0.10595262813929152,11.29392155448979,0.5350243086703815,1.2018109593737805,0.679635189404598,0.679635189404598
synthetic,Huffman,frequency,"(0,1)|(2)|(3)",Non-HClust,"2.5508,5.9995,4.9996","4.7516,11.9569,9.9892",4.0252,7.86233,1.3833132745175483,1.6311921696005776,1.9492579042860116,1.9492579042860116,1.6311921696005776,1.6311921696005776,7.175718585586442,6.374241741537259,8.899239599066505,0.0343987319071536,1.3833132745175483,0.4713525116089488,0.16024903488648923,11.172029944096801,0.5493891829837826,1.2966415473315642,0.8179804248383942,0.8179804248383942
