Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,snappy,frequency,"(0,1,2,3)",HClust,4.8404,9.1565,4.84041,9.15651,0.0,1.0207741940508315,1.0207741940508315,1.2699113972493907,1.0207741940508315,1.2699113972493907,4.840407596978715,0.0,9.156505988352434,0.06622268692850579,0.0,,inf,,,0.0,0.0,0.0
synthetic,snappy,frequency,"(0)|(1,2,3)",Non-HClust,"3.0,4.972","5.9994,9.4263",4.47897,8.5696,0.8990119720591359,1.0207741940508315,1.0845572720577892,1.269892941917357,1.0845707335035146,1.2699113972493907,7.968177815806374,0.003749508318926509,7.7128562916043135,0.03446522303186351,0.8990119720591359,11.478405252407425,0.30636396147369216,5.121440235178396,0.4892214443810463,0.5869098410203613,0.36144129726088003,0.5869098410203613
synthetic,snappy,frequency,"(0,1)|(2,3)",Non-HClust,"2.5495,5.8115","4.7505,11.4837",4.18049,8.11708,1.5447284258907195,1.0207741940508315,1.3264517173679844,1.269892941917357,1.326471853257432,1.2699113972493907,8.213214747020263,0.14776783556749962,8.117076288854078,0.045016532357682645,1.5447284258907195,0.5309669119651966,0.5124149256842451,5.416890166603134,0.6599163056848337,1.0394296994983563,0.6599163056848338,1.0394296994983563
synthetic,snappy,frequency,"(1)|(0,2,3)",HClust,"1.0,5.4059","2.0,10.4885",4.30444,8.36633,2.107683703379418,1.0207741940508315,1.1757814427255968,1.269892941917357,1.1757972639605292,1.2699113972493907,6.407830317534401,0.0,6.24420783669863,0.032836843659891805,2.107683703379418,0.18876760173558244,1.4868358546511558,4.1278876260063715,0.734023524810526,0.7901765400437899,0.5359650906945417,0.7901765400437899
synthetic,snappy,frequency,"(0)|(1)|(2,3)",HClust,"3.0,1.0,5.8115","5.9994,2.0,11.4837",3.90571,7.74166,1.8939044651237498,1.0207741940508315,1.2699421573281917,1.2698744871217296,1.2699790713898147,1.2699113972493907,9.804329444924647,0.007065698908967022,6.494330700956017,0.020323034235050528,1.8939044651237498,0.1068634531308924,3.199508290728639,13.66887392135716,0.6795394550658975,1.4148452353252567,0.9346953757436705,1.4148452353252567
synthetic,snappy,frequency,"(0,1,2)|(3)",Non-HClust,"4.4055,4.9997","8.1054,9.9885",4.55403,8.5762,0.352494825665127,1.0207741940508315,1.0861075318713462,1.269892941917357,1.0861210318282386,1.2699113972493907,3.655728054612626,5.749466310096384,9.046965946696226,0.04329723045544204,0.352494825665127,0.9555081969831457,0.09575345135421495,10.822696569316513,0.3798074955635462,0.5803054956787577,0.2863732917194861,0.5803054956787577
synthetic,snappy,frequency,"(1,2)|(0,3)",Non-HClust,"4.3976,4.5499","7.9669,8.7487",4.47375,8.35783,0.1306934100121575,1.0207741940508315,1.060019975657195,1.269892941917357,1.0600328348793764,1.2699113972493907,8.45382423198863,0.4936694929167018,8.357826546148818,0.05206454769153566,0.1306934100121575,2.6016493931304354,0.09575345135421495,13.173007223350615,0.3666607345260481,0.7986794422036159,0.3666607345260493,0.7986794422036159
synthetic,snappy,frequency,"(0)|(1,2)|(3)",Non-HClust,"3.0,4.3976,4.9997","5.9994,7.9669,9.9885",4.19873,7.98043,0.797184767099343,1.0207741940508315,1.1268225584594223,1.2698744871217296,1.1268516210012294,1.2699113972493907,12.19296068313054,0.20434146413423804,7.984928982906594,0.0274347456554007,0.797184767099343,3.8177302153494455,0.09575345135421495,8.162262850099522,0.5029713800334507,1.1760808727150733,0.6416768541706599,1.1760808727150733
synthetic,snappy,frequency,"(0,2)|(1,3)",Non-HClust,"5.2169,3.829","9.8701,6.9372",4.52296,8.40361,0.6402660722809594,1.0207741940508315,1.1269145949849755,1.269892941917357,1.1269291284423388,1.2699113972493907,8.455492290104534,0.5904274831997185,8.40361350763008,0.055006096374044744,0.6402660722809594,1.8833565283735547,0.10589307915813108,13.904796710785384,0.31744771032658814,0.7528924807223536,0.31744771032658914,0.7528924807223536
synthetic,snappy,frequency,"(2)|(0,1,3)",Non-HClust,"5.9993,3.9391","11.953,7.3376",4.45415,8.49145,0.9807201427039047,1.0207741940508315,1.1517497418773752,1.269892941917357,1.1517649229795872,1.2699113972493907,9.91402847044647,0.024355776655026418,9.645306702594773,0.049188215057082346,0.9807201427039047,0.6685619220088019,0.10589307915813108,22.889983346736962,0.45537366864799544,0.6650555286233502,0.3862624797496794,0.6650555286233502
synthetic,snappy,frequency,"(0)|(2)|(1,3)",Non-HClust,"3.0,5.9993,3.829","5.9994,11.953,6.9372",4.16432,7.95668,1.1953575804268475,1.0207741940508315,1.213871279930727,1.2698744871217296,1.2139050062282648,1.2699113972493907,12.624660277093312,0.203605292933851,8.296521674673874,0.032256305866135225,1.1953575804268475,2.342974891822024,0.10589307915813108,11.270886262057763,0.5322489599463283,1.1998224184603608,0.6760859427017474,1.1998224184603608
synthetic,snappy,frequency,"(0,1)|(2)|(3)",Non-HClust,"2.5495,5.9993,4.9997","4.7505,11.953,9.9885",4.02452,7.86063,1.383201188982302,1.0207741940508315,1.326357757966424,1.2698744871217296,1.3263980246513793,1.2699113972493907,7.175441456234993,6.373096457985434,8.897339237178326,0.03305083901659936,1.383201188982302,0.4713837935854556,0.16015427344542071,11.151260516471003,0.5478837305539267,1.2958761433518156,0.8158909080533086,1.2958761433518156
synthetic,snappy,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.0,5.2169,4.9997","2.0,9.8701,9.9885",4.10838,7.93214,1.8715535602790703,1.0207741940508315,1.1750067234424024,1.2698744871217296,1.1750383246523888,1.2699113972493907,11.171782926140253,0.044821752603116494,7.286173075977803,0.027777276729756065,1.8715535602790703,1.3567482337258312,0.23812311603425698,7.523035106698525,0.6076827254865097,1.2243617414407089,0.7320317457369869,1.2243617414407089
synthetic,snappy,frequency,"(1)|(2)|(0,3)",Non-HClust,"1.0,5.9993,4.5499","2.0,11.953,8.7487",4.02475,7.86262,2.026913405744071,1.0207741940508315,1.1856515466062407,1.2698744871217296,1.1856837229918902,1.2699113972493907,11.506702838661068,0.04243921444576593,7.567241126757575,0.030637804485484536,2.026913405744071,0.4782165436169743,0.3125480258631445,10.775950667699613,0.6500086776684447,1.2938902486672585,0.8156538584675346,1.2938902486672585
synthetic,snappy,frequency,(0)|(1)|(2)|(3),HClust,"3.0,1.0,5.9993,4.9997","5.9994,2.0,11.953,9.9885",3.74974,7.48521,1.8532549485260765,1.0207741940508315,1.2698560328624853,1.2698560328624853,1.2699113972493907,1.2699113972493907,14.584347747826286,0.41460272763999484,7.485214309173719,0.017522138759896097,1.8532549485260765,,inf,12.437639009969148,0.6426617279329883,1.6712916791787151,1.0906699781121452,1.6712916791787151
