dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed blosc compressed size (B),decomposed row-ordered blosc compressed size (B),reordered blosc compressed size (B),reordered row-based blosc compressed size (B),standard blosc compressed size (B),decomposed blosc_bit compressed size (B),decomposed row-ordered blosc_bit compressed size (B),reordered blosc_bit compressed size (B),reordered row-based blosc_bit compressed size (B),standard blosc_bit compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
hdr_night_f32,496979108,4,124244777,"( (1,), (0,3,), (2,), )",-1,142636079,136048804,142582204,136024471,183299269,144051491,139747032,144005984,139742091,187443762,2.7782518236243723,9.003133228991947,"(2.280281367782436e-07,1.8884911511893265,7.336024764090699,)","(124244776,119,59,)","(1.609725614461846e-08,9.255922283155613e-08,2.044351530366544e-06,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (0,2,3,), )",-1,166269314,136046035,166314758,136055327,183299269,199700821,139736541,199693329,139743717,187443762,3.3039572319983077,9.003133228991947,"(2.280281367782436e-07,4.405276233321698,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,), (1,2,0,), )",-1,169886455,136052595,169919312,136065543,183299269,179027434,139750488,179046447,139752585,187443762,2.9348848866380743,9.003133228991947,"(2.25643302297257,3.161035507859909,)","(1105,179,)","(1.8511844566311227e-07,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,2,), (3,), )",-1,169885185,136065541,169875159,136055327,183299269,179031924,139752367,179028996,139743717,187443762,2.9348848866380743,9.003133228991947,"(3.161035507859909,2.25643302297257,)","(179,1105,)","(6.814505101221813e-07,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,), (3,2,), )",-1,155934514,136053339,155937740,136024471,183299269,171135786,139757710,171099390,139742091,187443762,2.813606837532131,9.003133228991947,"(2.3607676485055284e-07,5.627213438987496,)","(248489552,118,)","(1.2072942108463842e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,3,), (2,), )",-1,144359671,136046371,144337843,136024472,183299269,150944137,139741159,150943823,139742086,187443762,2.943101673308484,9.003133228991947,"(1.4787939763810787,7.336024764090699,)","(179,59,)","(6.438902457847384e-08,2.044351530366544e-06,)"
hdr_night_f32,496979108,4,124244777,"( (2,1,0,), (3,), )",-1,169885676,136053846,169875652,136042551,183299269,179025575,139751354,179022644,139745519,187443762,2.9348848866380743,9.003133228991947,"(3.1610355078599093,2.25643302297257,)","(179,1105,)","(6.814505101221813e-07,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (2,), (1,3,), )",-1,142636080,136048805,142585357,136041302,183299269,144051492,139747035,144028408,139744652,187443762,2.7782518502737847,9.003133228991947,"(2.280281367782436e-07,7.336024764090699,1.8884912044881519,)","(124244776,59,119,)","(1.609725614461846e-08,2.044351530366544e-06,9.658353686771074e-08,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (0,3,2,), )",-1,168547112,136061342,168597648,136024471,183299269,199746701,139747668,199754002,139742091,187443762,3.303957231998308,9.003133228991947,"(2.280281367782436e-07,4.405276233321699,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,0,1,), (2,), )",-1,144358364,136053847,144336570,136031008,183299269,150942830,139758605,150942536,139756230,187443762,2.943101673308484,9.003133228991947,"(1.4787939763810787,7.336024764090699,)","(179,59,)","(6.438902457847384e-08,2.044351530366544e-06,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,2,), (3,), )",-1,160442911,136052603,160438716,136055330,183299269,154151317,139753930,154159018,139743712,187443762,2.7717912460908156,9.003133228991947,"(2.280281367782436e-07,4.415365866681278,2.25643302297257,)","(124244776,119,1105,)","(1.609725614461846e-08,1.022175765183272e-06,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,), (1,0,3,), )",-1,144359671,136046370,144338993,136042551,183299269,150944137,139741164,150935435,139745519,187443762,2.943101673308484,9.003133228991947,"(7.336024764090699,1.4787939763810787,)","(59,179,)","(2.044351530366544e-06,6.438902457847384e-08,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (2,3,0,), )",-1,166267580,136049428,166315180,136046028,183299269,199691285,139746109,199699765,139739253,187443762,3.3039572319983077,9.003133228991947,"(2.280281367782436e-07,4.405276233321698,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,1,), (3,0,), )",-1,167025859,136053850,166977077,136046367,183299269,158446683,139754714,158421830,139739981,187443762,3.1519285089353026,9.003133228991947,"(4.415365866681278,1.8884911511893265,)","(119,119,)","(1.022175765183272e-06,9.255922283155613e-08,)"
hdr_night_f32,496979108,4,124244777,"( (2,3,0,1,), )",-1,183300539,136049417,183300539,136049417,183299269,187423371,139746103,187423371,139746103,187443762,3.5673754162941376,9.003133228991947,"(3.5673754162941376,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,2,3,), )",-1,166269314,136046035,166314758,136055330,183299269,199700821,139736540,199693328,139743712,187443762,3.3039572302872027,9.003133228991947,"(2.280281367782436e-07,4.405276231040225,)","(124244776,178,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,2,0,), )",-1,189872389,136065543,189872389,136065543,183299269,187424619,139752585,187424619,139752585,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,3,), (2,0,), )",-1,167026431,136048796,167000665,136061338,183299269,158450508,139743138,158488220,139744531,187443762,3.1519285373150425,9.003133228991947,"(1.8884912044881519,4.415365870141933,)","(119,119,)","(9.658353686771074e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (3,0,1,2,), )",-1,188912216,136031008,188912216,136031008,183299269,187437825,139756230,187437825,139756230,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(236,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,2,), (3,0,), )",-1,167024553,136052595,166975770,136046028,183299269,158443731,139757287,158420038,139739253,187443762,3.1519285089353026,9.003133228991947,"(4.415365866681278,1.8884911511893265,)","(119,119,)","(1.022175765183272e-06,9.255922283155613e-08,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (1,), (2,), (3,), )",-1,136053867,136053867,136055330,136055330,183299269,139755254,139755254,139743712,139743712,187443762,2.3981145607798857,9.003133228991947,"(2.280281367782436e-07,2.280281367782436e-07,7.336024764090699,2.25643302297257,)","(124244776,124244776,59,1105,)","(1.609725614461846e-08,1.609725614461846e-08,2.044351530366544e-06,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,), (3,), (2,1,), )",-1,160444217,136053858,160413203,136061337,183299269,154154269,139751357,154186688,139744528,187443762,2.7717912460908156,9.003133228991947,"(2.280281367782436e-07,2.25643302297257,4.415365866681278,)","(124244776,1105,119,)","(1.609725614461846e-08,1.8511844566311227e-07,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (1,), (3,0,2,), )",-1,168372383,136065545,168422768,136025958,183299269,199976017,139755727,199974928,139747568,187443762,3.303957231998308,9.003133228991947,"(2.280281367782436e-07,4.405276233321699,)","(124244776,177,)","(1.609725614461846e-08,6.814505101221813e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,1,), (3,), )",-1,169886455,136052595,169876426,136041302,183299269,179027434,139750489,179024506,139744652,187443762,2.9348848866380743,9.003133228991947,"(3.161035507859909,2.25643302297257,)","(179,1105,)","(6.814505101221813e-07,1.8511844566311227e-07,)"
hdr_night_f32,496979108,4,124244777,"( (2,1,0,3,), )",-1,184722951,136042551,184722951,136042551,183299269,187467710,139745519,187467710,139745519,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(236,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,2,3,1,), )",-1,183302652,136046028,183302652,136046028,183299269,187446155,139739254,187446155,139739254,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,2,0,3,), )",-1,183717019,136041300,183717019,136041300,183299269,187425285,139744653,187425285,139744653,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(237,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (0,1,2,3,), )",-1,183299269,136055330,183299269,136055330,183299269,187443762,139743712,187443762,139743712,187443762,3.567375416294137,9.003133228991947,"(3.567375416294137,)","(238,)","(5.11087882591636e-07,)"
hdr_night_f32,496979108,4,124244777,"( (1,0,), (2,3,), )",-1,155414191,136049423,155404950,136055327,183299269,171133907,139743199,171098681,139743717,187443762,2.813606837532131,9.003133228991947,"(2.3607676485055284e-07,5.627213438987496,)","(248489552,118,)","(1.2072942108463842e-08,1.022175765183272e-06,)"
hdr_night_f32,496979108,4,124244777,"( (3,1,0,), (2,), )",-1,144358364,136053847,144336570,136031007,183299269,150942830,139758608,150942536,139756234,187443762,2.943101673308484,9.003133228991947,"(1.4787939763810787,7.336024764090699,)","(179,59,)","(6.438902457847384e-08,2.044351530366544e-06,)"
