dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed blosc compressed size (B),decomposed row-ordered blosc compressed size (B),reordered blosc compressed size (B),reordered row-based blosc compressed size (B),standard blosc compressed size (B),decomposed blosc_bit compressed size (B),decomposed row-ordered blosc_bit compressed size (B),reordered blosc_bit compressed size (B),reordered row-based blosc_bit compressed size (B),standard blosc_bit compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
jw_mirimage_f32,169082876,4,42270719,"( (1,), (0,3,), (2,), )",-1,134333866,122226174,134358785,122246066,147353446,130548644,120389437,130592844,120392365,147421395,7.09301760201704,23.163615334796823,"(7.999743328601387,6.231545359524313,7.909236360418149,)","(23,46,23,)","(6.056201693659386e-06,3.028100846829693e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (0,2,3,), )",-1,142197800,122245978,142195894,122227569,147353446,153060816,120373875,153164209,120363399,147421395,7.2714489396803295,23.163615334796823,"(7.999743328601387,7.028684143373311,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,), (1,2,0,), )",-1,128706323,122248563,128709566,122234716,147353446,128626224,120388603,128621047,120379674,147421395,6.659449871285274,23.163615334796823,"(2.6690830286054634,7.989572152178543,)","(1023,69,)","(7.333681738415663e-07,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,2,), (3,), )",-1,128704283,122227705,128704097,122227569,147353446,128623545,120374815,128606687,120363399,147421395,6.659449871285273,23.163615334796823,"(7.9895721521785426,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,0,), (3,2,), )",-1,126933069,122243372,126937917,122246066,147353446,127835652,120368561,127859522,120392365,147421395,7.107044171780844,23.163615334796823,"(7.999267517964335,6.214820825597354,)","(46,46,)","(3.028100846829693e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,1,3,), (2,), )",-1,139264773,122228893,139283758,122246066,147353446,151300338,120381965,151322427,120392365,147421395,7.248782854914902,23.163615334796823,"(7.02863168641382,7.909236360418149,)","(69,23,)","(2.018733897886462e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,1,0,), (3,), )",-1,128706329,122234540,128706143,122234354,147353446,128624793,120399788,128607935,120382930,147421395,6.659449871285273,23.163615334796823,"(7.9895721521785426,2.6690830286054634,)","(69,1023,)","(2.018733897886462e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (2,), (1,3,), )",-1,134399973,122226174,134421862,122248377,147353446,130559831,120389436,130592604,120371745,147421395,7.09219428269347,23.163615334796823,"(7.997680019901864,7.909236360418149,6.230930375226934,)","(23,23,46,)","(6.056201693659386e-06,6.056201693659386e-06,3.028100846829693e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (1,), (0,3,2,), )",-1,142165845,122224980,142170581,122246066,147353446,153066891,120366835,153210560,120392365,147421395,7.2714489396803295,23.163615334796823,"(7.999743328601387,7.028684143373311,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (3,0,1,), (2,), )",-1,139277161,122230353,139293344,122247549,147353446,151286640,120393312,151308609,120406332,147421395,7.248782854914903,23.163615334796823,"(7.028631686413821,7.909236360418149,)","(69,23,)","(2.018733897886462e-06,6.056201693659386e-06,)"
jw_mirimage_f32,169082876,4,42270719,"( (0,), (1,2,), (3,), )",-1,127749870,122245995,127752568,122227569,147353446,124686554,120374410,124683499,120363399,147421395,6.6553792764234165,23.163615334796823,"(7.997680019901864,7.977377028593169,2.6690830286054634,)","(23,46,1023,)","(6.056201693659386e-06,3.028100846829693e-06,7.333681738415663e-07,)"
jw_mirimage_f32,169082876,4,42270719,"( (2,), (1,0,3,), )",-1,139263769,122228893,139273091,122234354,147353446,151299527,120381965,151273302,120382930,147421395,7.248782854914903,23.163615334796823,"(7.909236360418149,7.028631686413821,)","(23,69,)","(6.056201693659386e-06,2.018733897886462e-06,)"
