8,16,32,64
6.247355658886342,8.009805786710832,7.600583384877497,6.917784284662088
6.124731420226457,7.993161528686783,7.56360293488615,6.869784284662088
6.2156004936963,8.018371800849893,7.5483261727556865,6.83174518464478
6.322428830990045,8.115873852145196,7.6596669846101655,6.933784284662088
6.290477074693692,8.037045815864843,7.604262123031672,6.885784284662088
6.232320015411117,7.789812022838901,7.257549684558242,6.514868060849285
6.206996722152398,7.9572077038593925,7.449086172953788,6.78374518464478
6.097054238129392,7.83234541761702,7.337139246827167,6.601706084627472
6.307160542293081,8.087472406957753,7.661627884592857,6.933784284662088
6.2027916866109045,7.9669432229554715,7.486530134549588,6.79974518464478
6.279919112130889,8.006592741890028,7.59134572276434,6.86374518464478
6.297406306907395,8.044692167390545,7.58000239676659,6.879745184644779
6.2840614641368955,8.022939462311442,7.571510584540933,6.901784284662088
6.355520408760623,8.082751123043108,7.642608334584203,6.89574518464478
6.267783633149211,8.153053986073092,7.707666984610164,6.917784284662088
6.294845004014574,8.140949411120474,7.687588784575549,6.949784284662088
6.259651750847411,7.955474358656639,7.475111122660494,6.759588784575549
6.26298146251974,7.996986894555686,7.5207507607973625,6.83174518464478
6.266497567989251,8.050716038736152,7.636169772686456,6.949784284662088
6.409512418507791,8.151598650456965,7.642711660780055,6.917784284662088
6.4151877350375655,8.090488452348094,7.669627884592858,6.917784284662088
6.308970232909392,8.11640260479524,7.65518932269511,6.885784284662088
6.271195650552626,7.881045653846154,7.48009157265184,6.81574518464478
6.212421031587466,7.888141591291474,7.449178523299006,6.749627884592857
6.270033896793709,7.8710528910201445,7.437963296749283,6.761706084627472
6.258973209027138,7.873338638751633,7.49383453698456,6.777706084627472
6.195323909087603,7.805716873297568,7.370700684929419,6.701627884592858
6.186043004924822,7.873967066187465,7.4574746589835925,6.773784284662088
6.263170021195602,7.8783837917535156,7.456351298916923,6.79974518464478
6.2074647191351975,7.894726156969542,7.455292648890961,6.809706084627472
6.075260606897889,7.750636072761018,7.218139134376511,6.4959518370364835
6.204794524119151,7.83753197756259,7.37177097112271,6.6268680608492865
6.229757266727251,7.860931744682225,7.464183922997057,6.78374518464478
6.1449789399196995,7.823185195701665,7.364932947344524,6.637627884592858
6.356258287442963,8.028984165269085,7.565963296749283,6.837784284662088
6.222212121350241,7.877911981878124,7.422622484894805,6.743588784575549
6.345693840305971,8.044761904787652,7.633809410823323,6.933784284662088
6.201851617075373,7.952699827791455,7.516273098882308,6.825706084627472
6.320947921652923,8.09942450925542,7.616091572651841,6.949784284662088
6.162792903420531,7.880087009863085,7.377393284489011,6.701627884592858
