Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H3,HC_H4,WithinSTD,WithinSTD_global,Global_H1,Global_H2,Delta_H2,Delta_H1,StandardRatio,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,BetweenSTD,DaviesBouldin,Dunn,WithinSTD_H2,WithinMean_H2
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,5.1652,9.545,11.7429,11.9887,0.046172636655857996,0.046172636655857996,5.1652,9.545,0.0,0.0,0.9944161204175771,0.9944161204175771,1.053768973501415,5.1651655007076815,0.0,9.545,0.0,,inf,0.046776896482692225,7.574596360613075
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,5.1652,9.421,11.5775,11.9488,0.6368870075017122,0.046172636655857996,5.1652,9.545,0.12400000000000055,0.0,0.9944161204175771,0.9944161204175771,1.053768973501415,5.165165500707685,0.0,9.421,0.0,0.6814488153739421,0.16530573741334706,0.3052898322782879,7.413936491910392
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,5.1652,9.6388,11.6992,11.9887,0.08531465535774958,0.046172636655857996,5.1652,9.545,-0.09379999999999988,0.0,0.9944161204175771,0.9944161204175771,1.053768973501415,5.165165500707685,0.0,9.6388,0.0,2.323256578051098,0.14185610874986299,0.10022720655637085,7.580920128860013
synthetic,FastLZ,frequency,"(1)|(0,2,3)",HClust,5.1652,9.4398,10.9561,11.4563,1.4564585856335914,0.046172636655857996,5.1652,9.545,0.10519999999999996,0.0,0.9944161204175771,1.0592190328419964,1.0592190328419964,5.1651655007076815,0.0,9.4398,0.0,0.143465876619981,1.9265752549692214,1.6781567240325972,6.872645468076316
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,5.1652,9.3387,10.9122,11.4518,1.4110326840025336,0.046172636655857996,5.1652,9.545,0.2063000000000006,0.0,0.9944161204175771,1.053768973501415,1.053768973501415,5.165165500707685,0.0,9.3387,0.0,0.3194440517844444,0.709847665830121,1.6433991276848015,6.805404570394671
synthetic,FastLZ,frequency,"(0,1,2)|(3)",Non-HClust,5.1652,9.6012,11.771,11.9809,0.0809828166390123,0.046172636655857996,5.1652,9.545,-0.05620000000000047,0.0,0.9944161204175771,0.9944161204175771,1.053768973501415,5.1651655007076815,0.0,9.6012,0.0,1.2067481737227739,0.14185610874986299,0.15313907069030933,7.531566772049553
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,5.1652,9.4103,11.1935,11.8785,1.0381329803815178,0.046172636655857996,5.1652,9.545,0.13470000000000049,0.0,0.9944161204175771,1.022977022977023,1.0594930160372478,5.16516550070768,0.0,9.4103,0.0,0.6668886225851963,0.30356842841094805,0.7425514621048511,7.1486754447308165
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,5.1652,9.3509,11.1889,11.8779,0.9658226407684712,0.046172636655857996,5.1652,9.545,0.1941000000000006,0.0,0.9944161204175771,1.0083702609551946,1.053768973501415,5.165165500707685,0.0,9.3509,0.0,0.5783664574456119,0.21548734032722966,0.7299484394002926,7.1339695623778745
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,5.1652,9.6409,11.5253,11.9675,0.6067521055499013,0.046172636655857996,5.1652,9.545,-0.09590000000000032,0.0,0.9944161204175771,0.9944161204175771,1.0543114543114542,5.1651655007076815,0.0,9.6409,0.0,1.4995007653954209,0.16530573741334706,0.36582598484249745,7.4683783893812405
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,5.1652,9.578,11.7964,11.9867,0.45214049382324256,0.046172636655857996,5.1652,9.545,-0.032999999999999474,0.0,0.9944161204175771,0.9944161204175771,1.054582904222451,5.16516550070768,0.0,9.578,0.0,10.608828456427917,0.1998402130180585,0.19612722141548142,7.514791417938206
