Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H3,HC_H4,WithinSTD,WithinSTD_global,Global_H1,Global_H2,Delta_H2,Delta_H1,StandardRatio,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,BetweenSTD,DaviesBouldin,Dunn,WithinSTD_H2,WithinMean_H2
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,5.154,9.5405,11.7236,11.9906,0.05971454740992451,0.05971454740992451,5.154,9.5405,0.0,0.0,1.50976778474014,1.50976778474014,1.5693486590038315,5.154041771716289,0.0,9.5405,0.0,,inf,0.03504393075923702,7.59227850071132
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,5.154,9.406,11.5735,11.9447,0.6460599810054919,0.05971454740992451,5.154,9.5405,0.13449999999999918,0.0,1.50976778474014,1.5114391143911439,1.5693486590038315,5.154041771716289,0.0,9.406,0.0,0.6773722353656635,0.17179764864293082,0.31378662536114355,7.417414587151888
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,5.154,9.6152,11.6721,11.9887,0.05103960534219931,0.05971454740992451,5.154,9.5405,-0.07469999999999999,0.0,1.50976778474014,1.5119970468807677,1.5693486590038315,5.154041771716289,0.0,9.6152,0.0,2.333893052031653,0.1466103374092713,0.0706198115015908,7.579188009498946
synthetic,Zstd,frequency,"(1)|(0,2,3)",HClust,5.154,9.4421,10.9532,11.4519,1.4453272406754378,0.05971454740992451,5.154,9.5405,0.09839999999999982,0.0,1.50976778474014,1.5759907656791075,1.5772044666923373,5.154041771716289,0.0,9.4421,0.0,0.1423260238055736,1.9287565695371764,1.6681852048695185,6.848506623361474
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",Non-HClust,5.154,9.3226,10.9049,11.4476,1.4054341344777173,0.05971454740992451,5.154,9.5405,0.2179000000000002,0.0,1.50976778474014,1.5753846153846154,1.5693486590038315,5.154041771716289,0.0,9.3226,0.0,0.3090885414157984,0.7524981519182997,1.6438848301539388,6.797756954237464
synthetic,Zstd,frequency,"(0,1,2)|(3)",Non-HClust,5.154,9.5812,11.7572,11.9705,0.08370115307233525,0.05971454740992451,5.154,9.5405,-0.04070000000000107,0.0,1.50976778474014,1.4998169168802635,1.5693486590038315,5.154041771716289,0.0,9.5812,0.0,1.2263666613512914,0.1466103374092713,0.13730573457190465,7.522493352929774
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,5.154,9.4027,11.193,11.8804,1.046563697389267,0.05971454740992451,5.154,9.5405,0.13780000000000037,0.0,1.50976778474014,1.5142329020332717,1.5772044666923373,5.154041771716289,0.0,9.4027,0.0,0.6738762025950421,0.2958455308268679,0.737275465393772,7.173554727856766
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,5.154,9.3296,11.1804,11.8774,0.9660961626916872,0.05971454740992451,5.154,9.5405,0.21090000000000053,0.0,1.50976778474014,1.5119970468807677,1.5693486590038315,5.154041771716289,0.0,9.3296,0.0,0.582486108613359,0.22262321520050646,0.7123064330453928,7.145058487046351
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,5.154,9.6187,11.5172,11.9606,0.6169552204594076,0.05971454740992451,5.154,9.5405,-0.07820000000000071,0.0,1.50976778474014,1.5114391143911439,1.5681470137825422,5.154041771716289,0.0,9.6187,0.0,1.4839520911245745,0.17179764864293082,0.3807765785433569,7.468753205106982
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,5.154,9.558,11.7905,11.9838,0.4533680322507555,0.05971454740992451,5.154,9.5405,-0.01750000000000007,0.0,1.50976778474014,1.506990434142752,1.566947207345065,5.154041771716289,0.0,9.558,0.0,10.104220648294312,0.19483149165951583,0.17888978213326198,7.514791417938195
synthetic,Zstd,frequency,"(0)|(2)|(1,3)",Non-HClust,5.154,9.4062,11.4483,11.9551,0.7476436366619054,0.05971454740992451,5.154,9.5405,0.13429999999999964,0.0,1.50976778474014,1.5119970468807677,1.5681470137825422,5.154041771716289,0.0,9.4062,0.0,1.474947834572989,0.17179764864293082,0.3613317731497784,7.335784447489658
synthetic,Zstd,frequency,"(0,1)|(2)|(3)",Non-HClust,5.154,9.6159,11.6553,11.9853,0.3487360789959522,0.05971454740992451,5.154,9.5405,-0.07540000000000013,0.0,1.50976778474014,1.5092114959469418,1.5693486590038315,5.154041771716289,0.0,9.6159,0.0,2.5739007926375823,0.1466103374092713,0.1963992296127923,7.500095118922829
synthetic,Zstd,frequency,"(1)|(0,2)|(3)",Non-HClust,5.154,9.4699,10.9372,11.4474,1.406247077488428,0.05971454740992451,5.154,9.5405,0.07059999999999889,0.0,1.50976778474014,1.5796374855379869,1.5772044666923373,5.154041771716289,0.0,9.4699,0.0,4.789120714192593,0.42938598884946544,1.6705918611344444,6.851632821278671
synthetic,Zstd,frequency,"(1)|(2)|(0,3)",HClust,5.154,9.3618,10.8892,11.4441,1.490941314164381,0.05971454740992451,5.154,9.5405,0.1786999999999992,0.0,1.50976778474014,1.5778120184899846,1.5772044666923373,5.154041771716289,0.0,9.3618,0.0,0.20862619189635687,1.3289069181774842,1.634878431622614,6.747160304471762
synthetic,Zstd,frequency,(0)|(1)|(2)|(3),HClust,5.154,9.2775,10.8775,11.4399,1.4099903383582841,0.05971454740992451,5.154,9.5405,0.2629999999999999,0.0,1.50976778474014,1.5693486590038315,1.5693486590038315,5.154041771716289,0.0,9.2775,0.0,,inf,1.6162708784523314,6.718664063661348
