Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,5.1269,9.5357,5.12685,9.53566,0.0,1.5108815935079307,1.5108815935079307,1.574173712528824,1.5108815935079307,1.574173712528824,5.126851314871467,0.0,9.535659657241114,0.07241536362520909,0.0,0.05092978319703559,0.0,,inf,,,0.0,0.0,0.0
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,"5.9532,4.3966","9.7679,8.355",4.78572,8.7082,0.7420676501411649,1.5108815935079307,1.5808568120416828,1.6516129032258065,1.5108815935079307,1.574173712528824,9.200243073265206,1.149514486105545,9.061420261079412,0.02393057232339404,0.7420676501411649,0.033090466776278915,0.34770784134319,0.6811689222237196,0.16668736664349398,22.086643313030475,0.38781446319741597,0.8274583514539433,0.3411274262799173,0.3411274262799173
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,"4.7825,4.8066","8.7377,9.1904",4.79454,8.96404,0.06100007276764119,1.5108815935079307,1.5993752440452949,1.6325229174970108,1.5125553914327918,1.574173712528824,8.894910021442223,0.6941775625488251,8.96403534346883,0.03263181454916333,0.06100007276764119,0.044946955595358974,0.06722823515764187,2.3213023244362057,0.14287235073355245,13.152598379569234,0.3323075228759429,0.5716243137722845,0.3323075228759427,0.3323075228759427
synthetic,Zstd,frequency,"(1)|(0,2,3)",HClust,"1.9993,5.5235","3.991,10.2573",4.64244,8.69075,1.6736067939310684,1.5108815935079307,1.6056448451587613,1.6050156739811912,1.5906796116504855,1.5814671814671815,7.372034777394803,0.15072937732977287,7.124150525576853,0.03487604250372484,1.6736067939310684,0.02596852137365637,1.9350613228443956,0.14283891727342818,1.9326531794128252,4.716148038326138,0.6752303734079668,0.8449112307511353,0.4844124070641209,0.4844124070641209
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9532,1.9993,4.8066","9.7679,3.991,9.1904",4.39143,8.03489,1.6008840719253574,1.5108815935079307,1.6657177714518097,1.6657177714518097,1.5808568120416828,1.574173712528824,9.870098095694674,2.888991791576773,7.649725662153951,0.018286626309540508,1.6008840719253574,0.02156757184511482,1.806600666805779,0.3165225304265704,0.7211557427281226,21.119478209317418,0.5876364615118298,1.5007743878638102,0.7354206158220435,0.7354206158220435
synthetic,Zstd,frequency,"(0,1,2)|(3)",Non-HClust,"4.8954,4.9831","9.0086,9.1755",4.91735,9.05035,0.10084604809533193,1.5108815935079307,1.5456603773584905,1.5993752440452949,1.5009160864785636,1.574173712528824,3.4779219991001424,6.400640646364804,9.092067223702978,0.03278690264467733,0.10084604809533193,0.026432150006687794,0.1619767001418162,1.212234683111864,0.14287235073355245,10.626434265840988,0.2776976687295396,0.48530709127794935,0.20949736623767912,0.20949736623767912
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,"3.5333,5.7769","6.7104,10.3781",4.65511,8.54423,1.0526280271664632,1.5108815935079307,1.6157790927021696,1.6529459241323647,1.515353311135775,1.5826893353941267,8.90690392757861,0.4033172150101816,8.544226336045815,0.040562067458872086,1.0526280271664632,0.041598822647767875,0.7584425262603509,0.6692877191963903,0.3006255610474212,5.374272151602218,0.4717407435770722,0.9914333211952986,0.4717407435770715,0.4717407435770715
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9532,3.5333,4.9831","9.7679,6.7104,9.1755",4.50075,8.09104,0.9507032430982886,1.5108815935079307,1.6469642139123442,1.6862906545903664,1.5103244837758112,1.574173712528824,9.939453125,4.530214306509306,8.551250165824078,0.021429313761770832,0.9507032430982886,0.0352387821616807,0.6897726637289118,0.5801536024753552,0.21679784976021158,19.085087582732537,0.4235182386535767,1.4446230862166232,0.6260987573175321,0.6260987573175321
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,"5.5068,4.2102","9.9975,7.789",4.85848,8.89326,0.5980185073436424,1.5108815935079307,1.566947207345065,1.6157790927021696,1.5159141376757956,1.5657492354740061,9.065562493417788,0.6513924413016507,8.893262642902755,0.04885625751715264,0.5980185073436424,0.03392765749623436,0.3619235223284676,1.494125726975379,0.16668736664349398,13.656679651051238,0.2683738475117481,0.6423970143383588,0.2683738475117474,0.2683738475117474
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,"3.9914,5.1781","7.8183,9.4626",4.88142,9.05149,0.5202679337090974,1.5108815935079307,1.5753846153846154,1.6305732484076434,1.514792899408284,1.583301120989563,8.509168339271703,0.6603368459553103,8.640435706347361,0.03994651321363749,0.5202679337090974,0.042726607103376904,0.2193529261328413,10.325301998697514,0.19811580532253445,5.313329521492811,0.3461861989783711,0.4841650125601955,0.2454337030945437,0.2454337030945437
synthetic,Zstd,frequency,"(0)|(2)|(1,3)",Non-HClust,"5.9532,3.9914,4.2102","9.7679,7.8183,7.789",4.59125,8.29104,0.8330282745043476,1.5108815935079307,1.636436276468238,1.688375927452597,1.514792899408284,1.5657492354740061,9.919921875,4.234892327616503,8.458389723001108,0.0246779512518996,0.8330282745043476,0.038311256837935875,0.3721778607903639,1.4897912053292763,0.16668736664349398,19.205197731993998,0.411764533402793,1.2446190730754871,0.535596992603141,0.535596992603141
synthetic,Zstd,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.7825,3.9914,4.9831","8.7377,7.8183,9.1755",4.63487,8.61731,0.400061741825844,1.5108815935079307,1.6312226204699323,1.6657177714518097,1.5131141485038788,1.574173712528824,5.433095922847337,8.323917377433983,8.577173654917717,0.015655352017826002,0.400061741825844,0.040748032995001515,0.24308594714854176,2.5629664455009262,0.14287235073355245,11.85977404480196,0.37392245408387187,0.9183527670802505,0.49198432103493683,0.49198432103493683
synthetic,Zstd,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.9993,5.5068,4.9831","3.991,9.9975,9.1755",4.49898,8.29038,1.480669902467982,1.5108815935079307,1.6253968253968254,1.6266878474980142,1.5894450911913076,1.5814671814671815,9.782906481910354,2.706249853754299,7.7213277936931775,0.020080322387459788,1.480669902467982,0.016658149269430714,1.810130815174819,4.183487352030758,0.4189950536289369,7.67924022709326,0.5320031652519063,1.2452807824346497,0.627874268889645,0.627874268889645
synthetic,Zstd,frequency,"(1)|(2)|(0,3)",HClust,"1.9993,3.9914,5.7769","3.991,7.8183,10.3781",4.38611,8.14135,1.4722447324284564,1.5108815935079307,1.667073667073667,1.6663954434499593,1.5826893353941267,1.5826893353941267,9.698663647431358,2.068905667209844,7.395776479632249,0.017799499838734845,1.4722447324284564,0.02484473404670823,1.7136694713847036,0.2023227519932583,1.3866630198589467,4.898926584959904,0.5715107481518383,1.3943130761504516,0.7407394002405772,0.7407394002405772
synthetic,Zstd,frequency,(0)|(1)|(2)|(3),HClust,"5.9532,1.9993,3.9914,4.9831","9.7679,3.991,7.8183,9.1755",4.23175,7.68816,1.4130518463405435,1.5108815935079307,1.7002905770029058,1.7002905770029058,1.574173712528824,1.574173712528824,9.9921875,6.934828103561717,7.688156816069336,0.00914057647094322,1.4130518463405435,0.024263225832407764,1.6102209721786034,,inf,17.197168335315258,0.5376233759927835,1.847502841171778,0.8950974139810377,0.8950974139810377
