Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Zstd,frequency,"(0,1,2,3)",HClust,5.1472,9.5391,5.14719,9.53906,0.0,1.5108815935079307,1.5108815935079307,1.5699501724798774,1.5108815935079307,1.5699501724798774,5.147187037673224,0.0,9.539060319086655,0.07241552273134429,0.0,0.045046737038819035,0.0,,inf,,,0.0,0.0,0.0
synthetic,Zstd,frequency,"(0)|(1,2,3)",Non-HClust,"5.9501,4.3763","9.7808,8.3299",4.76976,8.69266,0.7545697376399065,1.5108815935079307,1.5925349922239502,1.658971243418388,1.5047759000734753,1.5699501724798774,9.213152527316833,1.1132768991032975,9.055377374294187,0.04573542000510265,0.7545697376399065,0.03622197394004472,0.3678991042650499,0.6812856143208065,0.16740971421203427,23.784849321753768,0.4318686047474929,0.8463970054997052,0.3774311985605143,0.3774311985605143
synthetic,Zstd,frequency,"(0,1)|(2,3)",Non-HClust,"4.8031,4.7912","8.7586,9.1939",4.79713,8.97624,0.045607569598617115,1.5108815935079307,1.6018771998435666,1.6305732484076434,1.5086556169429097,1.5699501724798774,8.9355070670505,0.658756389033563,8.976242340081116,0.05834482120746243,0.045607569598617115,0.048063275867020305,0.0857372265989298,2.31842133794078,0.14340270787024476,13.976153231200794,0.35005530963119613,0.5628179790055388,0.3500553096311929,0.3500553096311929
synthetic,Zstd,frequency,"(1)|(0,2,3)",HClust,"1.9969,5.5536","3.9857,10.2786",4.66441,8.7054,1.6933776861764265,1.5108815935079307,1.5968810916179337,1.5975039001560063,1.583301120989563,1.583301120989563,7.370519974653714,0.17993410960418466,7.132160231522335,0.032212186688194276,1.6933776861764265,0.0253810068067107,1.9439413145245568,0.14234201474585895,1.9383302547357388,4.701290934413145,0.6733353884666335,0.8336649355463628,0.48278198968712527,0.48278198968712527
synthetic,Zstd,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9501,1.9969,4.7912","9.7808,3.9857,9.1939",4.38235,8.03859,1.6031293032147873,1.5108815935079307,1.6738863914997957,1.6684317718940938,1.5753846153846154,1.5699501724798774,9.862285595694674,2.8759182779942076,7.653475094861878,0.022677871672865214,1.6031293032147873,0.023550536519713876,1.8174581862058024,0.31469101736034727,0.7282037244097004,21.81662504132363,0.6068232656713268,1.5004715325926092,0.7648359737836401,0.7648359737836401
synthetic,Zstd,frequency,"(0,1,2)|(3)",Non-HClust,"4.9174,4.9781","9.0251,9.1496",4.93256,9.05627,0.09422255366011267,1.5108815935079307,1.539270950770387,1.5981271946937183,1.499267935578331,1.5699501724798774,3.476313023799092,6.419152220900235,9.0873871207963,0.04074818622937727,0.09422255366011267,0.05978082388345403,0.15246488739331454,1.2157139998159294,0.14340270787024476,11.160650420840764,0.28466854774051376,0.4827925137408311,0.21462988683186612,0.21462988683186612
synthetic,Zstd,frequency,"(1,2)|(0,3)",Non-HClust,"3.5219,5.8164","6.6967,10.3827",4.66916,8.5397,1.0874121192543038,1.5108815935079307,1.6164167324388319,1.6430004011231447,1.5125553914327918,1.5790285273708558,8.907574601988049,0.4307433888857375,8.539697755336586,0.043234466687428495,1.0874121192543038,0.04705266416121151,0.7606019347297681,0.6709461918606257,0.29852265032757114,5.398908118503046,0.478028042236334,0.9993625637500685,0.478028042236331,0.478028042236331
synthetic,Zstd,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9501,3.5219,4.9781","9.7808,6.6967,9.1496",4.49302,8.08098,0.95498336806842,1.5108815935079307,1.6556184316895715,1.6835182901767365,1.5075450864924549,1.5699501724798774,9.947265625,4.502892112252859,8.542388936105658,0.02570018310801846,0.95498336806842,0.04177901133745437,0.6882490304013512,0.5814944005676086,0.217385305789192,19.911112520068084,0.44607663852692453,1.4580847267796457,0.6541621757395575,0.6541621757395575
synthetic,Zstd,frequency,"(0,2)|(1,3)",Non-HClust,"5.5376,4.1966","10.0319,7.7915",4.86707,8.91171,0.6189494887357969,1.5108815935079307,1.5639557082856053,1.6043869956913435,1.5103244837758112,1.5415882574331954,9.059990019307309,0.6741489497130342,8.91171097392466,0.07260231041469768,0.6189494887357969,0.052180857992417715,0.36450647021274696,1.490432484946166,0.16740971421203427,14.477022038158733,0.28011755316305587,0.6273493451619956,0.28011755316305287,0.28011755316305287
synthetic,Zstd,frequency,"(2)|(0,1,3)",Non-HClust,"3.9897,5.2074","7.8236,9.4827",4.90301,9.06793,0.5335337417826558,1.5108815935079307,1.5585996955859969,1.6241078509119746,1.502016868353502,1.566947207345065,8.538806894143667,0.6583508673842466,8.653142829366791,0.025486379515173723,0.5335337417826558,0.037348116965801766,0.22759222732589235,10.11097269335007,0.1969266333902514,5.307131422107409,0.3444673633060452,0.47113237184658274,0.24417435512000552,0.24417435512000552
