Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Huffman,frequency,"(0,1,2,3)",HClust,5.1525,9.5518,5.15248,9.55177,0.0,1.5386927122464313,1.5386927122464313,1.5386927122464313,1.5386927122464313,1.5386927122464313,5.152480194836811,0.0,9.55176672380814,0.053679384975303404,0.0,0.04579879577850222,0.0,,inf,,,0.0,0.0,0.0
synthetic,Huffman,frequency,"(0)|(1,2,3)",Non-HClust,"5.9554,4.3957","9.7759,8.3534",4.78564,8.709,0.749904830306539,1.5386927122464313,1.6623376623376624,1.6623376623376624,1.5386927122464313,1.5386927122464313,9.246475723660994,1.1046647763051016,9.064648837592792,0.04273448945415587,0.749904830306539,0.03659410609682264,0.36450148403047944,0.6778708101379327,0.16904555346644048,23.163331232982557,0.4195957191590343,0.8427619777408744,0.36683939168843516,0.36683939168843516
synthetic,Huffman,frequency,"(0,1)|(2,3)",Non-HClust,"4.8065,4.7893","8.7527,9.1832",4.7979,8.96792,0.04245104012111689,1.5386927122464313,1.653613241824788,1.653613241824788,1.5386927122464313,1.5386927122464313,8.914378644598706,0.6814230846704703,8.967922935007095,0.05110747882251948,0.04245104012111689,0.03960599027843538,0.058457759700364154,2.3381435504313712,0.14460133992656532,13.724518217710031,0.3545793302022221,0.5838437888010439,0.3545793302022231,0.3545793302022231
synthetic,Huffman,frequency,"(1)|(0,2,3)",HClust,"1.9993,5.5416","3.9944,10.2679",4.65605,8.69956,1.6835442604102335,1.5386927122464313,1.6862906545903664,1.6862906545903664,1.5386927122464313,1.5386927122464313,7.358388724548913,0.18254361361007732,7.131167738240864,0.034918935121680636,1.6835442604102335,0.019930222921589066,1.9404678507271451,0.14360114346488148,1.9163103414476435,4.807981711738484,0.6891559520683121,0.8522116677510372,0.49643219975520836,0.49643219975520836
synthetic,Huffman,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9554,1.9993,4.7893","9.7759,3.9944,9.1832",4.38336,8.03416,1.6011255948509198,1.5386927122464313,1.7847494553376906,1.7847494553376906,1.5386927122464313,1.5386927122464313,9.834941845694674,2.909137763219565,7.651162839576429,0.02294109386786786,1.6011255948509198,0.023124316492419736,1.80917245058537,0.31487810811592026,0.7292134199231665,21.64870597666237,0.6094220430546552,1.517604995256555,0.7691233055616102,0.7691233055616102
synthetic,Huffman,frequency,"(0,1,2)|(3)",Non-HClust,"4.925,4.9795","9.0274,9.1975",4.93862,9.0699,0.07958794061061703,1.5386927122464313,1.6075353218210362,1.6075353218210362,1.5386927122464313,1.5386927122464313,3.4666749318968626,6.437825273579868,9.112434919591479,0.04501298345783072,0.07958794061061703,0.038619912097352285,0.1481058362731722,1.215201886887665,0.14460133992656532,11.012699432889285,0.28619314809121765,0.48186887036964876,0.21385997758516506,0.21385997758516506
synthetic,Huffman,frequency,"(1,2)|(0,3)",Non-HClust,"3.5377,5.8033","6.7047,10.3698",4.67048,8.53725,1.0645867549132384,1.5386927122464313,1.6918628665840563,1.6918628665840563,1.5386927122464313,1.5386927122464313,8.909480797941777,0.4314702356617346,8.53724557953509,0.04421627715520399,1.0645867549132384,0.03403357923589576,0.7505218177594704,0.6690343386934042,0.30177659874658225,5.464307932628643,0.4820046780350556,1.0145211442730488,0.48200467803505553,0.48200467803505553
synthetic,Huffman,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9554,3.5377,4.9795","9.7759,6.7047,9.1975",4.50257,8.09573,0.9487968929841748,1.5386927122464313,1.755679382768967,1.755679382768967,1.5386927122464313,1.5386927122464313,9.94921875,4.523396567024301,8.559391877308476,0.03411838104587678,0.9487968929841748,0.03664288057097404,0.6857929933271626,0.578848485730485,0.22005954562477636,19.7373125275962,0.44228702462019026,1.456040425980751,0.64990729066571,0.64990729066571
synthetic,Huffman,frequency,"(0,2)|(1,3)",Non-HClust,"5.5343,4.2272","10.0347,7.806",4.88074,8.92034,0.6022003971477168,1.5386927122464313,1.6260420801905517,1.6260420801905517,1.5386927122464313,1.5386927122464313,9.065330014161672,0.6961555152964554,8.920335151463622,0.03830805135244507,0.6022003971477168,0.030573806145344086,0.37886353442780374,1.4946915907978031,0.16904555346644048,14.158253158295388,0.2717374301077471,0.6314315723445176,0.27173743010774754,0.27173743010774754
synthetic,Huffman,frequency,"(2)|(0,1,3)",Non-HClust,"3.988,5.2161","7.8253,9.4942",4.90907,9.07699,0.5416803341380381,1.5386927122464313,1.6145053212455656,1.6145053212455656,1.5386927122464313,1.5386927122464313,8.471838285078592,0.7322471863568669,8.659775128245558,0.04005334698550829,0.5416803341380381,0.025450899438487995,0.2301180626047148,10.672020919689022,0.19829769444150008,5.295373893056425,0.34409621491413656,0.4747717552426671,0.24341268581945208,0.24341268581945208
