Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,Huffman,frequency,"(0,1,2,3)",HClust,5.1245,9.5379,5.12447,9.53791,0.0,1.5468277945619335,1.5468277945619335,1.5468277945619335,1.5468277945619335,1.5468277945619335,5.124474627204265,0.0,9.537912171643587,0.06605648180217277,0.0,0.04447182982693375,0.0,,inf,,,0.0,0.0,0.0
synthetic,Huffman,frequency,"(0)|(1,2,3)",Non-HClust,"5.9552,4.3748","9.7566,8.3365",4.76992,8.69152,0.7600853373969376,1.5468277945619335,1.6684317718940938,1.6684317718940938,1.5468277945619335,1.5468277945619335,9.164331311648189,1.165684683004379,9.046550901412743,0.029177122301977228,0.7600853373969376,0.026825488269138505,0.35731835741225826,0.6773724946936551,0.16813016531003022,22.484885510442147,0.405552640807731,0.8463894043767848,0.35454978565651185,0.35454978565651185
synthetic,Huffman,frequency,"(0,1)|(2,3)",Non-HClust,"4.7913,4.7798","8.7604,9.1851",4.78552,8.97275,0.0428567051841533,1.5468277945619335,1.6582995951417003,1.6582995951417003,1.5468277945619335,1.5468277945619335,8.90636199926465,0.664677609594797,8.972753273169985,0.04022035352795012,0.0428567051841533,0.04247478653072442,0.05475099950619011,2.3443583294532013,0.14393101925024535,13.342566206565625,0.3389548227745409,0.5651588984736016,0.33895482277454114,0.33895482277454114
synthetic,Huffman,frequency,"(1)|(0,2,3)",HClust,"1.9981,5.5222","3.9891,10.2703",4.64115,8.69998,1.6766637035676442,1.5468277945619335,1.6918628665840563,1.6918628665840563,1.5468277945619335,1.5468277945619335,7.410053591801726,0.11019375859928093,7.129677935030507,0.03948183691861305,1.6766637035676442,0.029745381907856777,1.925469566803735,0.14445911429034156,1.9059557728400571,4.707321988956372,0.6739267651402208,0.8379352356620853,0.48332788385539427,0.48332788385539427
synthetic,Huffman,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9552,1.9981,4.7798","9.7566,3.9891,9.1851",4.37819,8.02897,1.6041329180070696,1.5468277945619335,1.788646288209607,1.788646288209607,1.5468277945619335,1.5468277945619335,9.838848095694674,2.894156031573951,7.643594304750349,0.01550823534915014,1.6041329180070696,0.019820144824479635,1.8057675232101986,0.31758939533361874,0.7189726443158289,21.29529318312201,0.5952533114447455,1.5089424902263513,0.7462855255167309,0.7462855255167309
synthetic,Huffman,frequency,"(0,1,2)|(3)",Non-HClust,"4.9162,4.9793","9.0138,9.176",4.93197,9.05437,0.08318088264180279,1.5468277945619335,1.6094302554027504,1.6094302554027504,1.5468277945619335,1.5468277945619335,3.482300825113874,6.413191065883796,9.094914603542886,0.048212087014888313,0.08318088264180279,0.02539832419459616,0.14466021118533057,1.210003053434329,0.14393101925024535,10.66535833284218,0.25743322860404055,0.48354210410594334,0.19250032256779726,0.19250032256779726
synthetic,Huffman,frequency,"(1,2)|(0,3)",Non-HClust,"3.5417,5.7845","6.6992,10.3568",4.66308,8.52804,1.0542313010153535,1.5468277945619335,1.695364238410596,1.695364238410596,1.5468277945619335,1.5468277945619335,8.936282316702316,0.3898742048821049,8.528037804501563,0.047474333841039745,1.0542313010153535,0.03641769634340512,0.7490903567960916,0.6664030405076056,0.3052236741318208,5.321328688412564,0.46139636641205395,1.0098743671420234,0.46139636641205417,0.46139636641205417
synthetic,Huffman,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9552,3.5417,4.9793","9.7566,6.6992,9.176",4.50447,8.08278,0.950774859514244,1.5468277945619335,1.755679382768967,1.755679382768967,1.5468277945619335,1.5468277945619335,9.942622180173668,4.533542282650782,8.543953238760826,0.026345077110301957,0.950774859514244,0.0234844914524205,0.683164039111744,0.5766174633544844,0.21944747209834803,19.33865023973937,0.42241010830151954,1.4551350248168475,0.6200082798187694,0.6200082798187694
synthetic,Huffman,frequency,"(0,2)|(1,3)",Non-HClust,"5.5248,4.1824","10.0018,7.7784",4.8536,8.89009,0.6257398098456548,1.5468277945619335,1.6331738437001595,1.6331738437001595,1.5468277945619335,1.5468277945619335,9.070425006899113,0.6367827061272866,8.890093359174227,0.059318314784417986,0.6257398098456548,0.05217758631723909,0.37248411682297267,1.500593393508966,0.16813016531003022,13.845589612486588,0.27087077069106513,0.6478188124693602,0.27087077069106513,0.27087077069106513
synthetic,Huffman,frequency,"(2)|(0,1,3)",Non-HClust,"3.9843,5.1723","7.8095,9.4683",4.87526,9.05363,0.5204240744424742,1.5468277945619335,1.6253968253968254,1.6253968253968254,1.5468277945619335,1.5468277945619335,8.506657651608924,0.6498552972010163,8.638916687877995,0.03817287581106123,0.5204240744424742,0.055715629564379275,0.23312439536496088,11.090764848682207,0.2001898408627347,5.332728246152661,0.35023708365017486,0.4842814514563347,0.24921710597725433,0.24921710597725433
