Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,5.1191,9.5169,5.11907,9.51692,0.0,0.9944161204175771,0.9944161204175771,1.0532270506556956,0.9944161204175771,1.0532270506556956,5.11907412185283,0.0,9.516915641329676,0.057727966157598995,0.0,0.06353084875848287,0.0,,inf,,,0.0,0.0,0.0
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,"5.9625,4.3821","9.7468,8.3264",4.77721,8.6815,0.7655099944091215,0.9944161204175771,0.9905683192261185,1.054582904222451,0.9944161204175771,1.0532270506556956,9.239441281749004,1.1051861742508642,9.036612147542193,0.02869312738303984,0.7655099944091215,0.04722391706079627,0.3587252641132803,0.6754767178491095,0.1744688184306415,21.879450275414925,0.39116601114660277,0.8354134193359357,0.34186685447823795,0.8354134193359357
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,"4.8016,4.8004","8.7495,9.1938",4.80097,8.97162,0.048885830219631554,0.9944161204175771,0.9888942539835828,1.0478383218214378,0.9944161204175771,1.0532270506556956,8.914611786443182,0.6873342148288533,8.971621064973085,0.040584293121342575,0.048885830219631554,0.05680819660248869,0.07362303003882698,2.34002161189109,0.14855125627240717,13.01259539658745,0.3181011212168158,0.5452945763565911,0.318101121216813,0.5452945763565911
synthetic,FastLZ,frequency,"(1)|(0,2,3)",HClust,"1.9973,5.5187","3.986,10.2472",4.63836,8.6819,1.678021389988643,0.9944161204175771,1.0556701030927835,1.0556701030927835,1.0594930160372478,1.0594930160372478,7.33368311422935,0.18233683174456683,7.116587342118796,0.03048279447061317,1.678021389988643,0.03026486218961783,1.9448570247505086,0.1420150033355054,1.9273790819795769,4.689797628789638,0.6706857957719485,0.8350204649473678,0.4807149387465497,0.8350204649473678
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9625,1.9973,4.8004","9.7468,3.986,9.1938",4.39014,8.0301,1.6152552413856371,0.9944161204175771,1.0494491416858827,1.0494491416858827,1.052956298200514,1.0532270506556956,9.831035595694674,2.9291584935736985,7.642198537286511,0.020265122637763918,1.6152552413856371,0.03224825502800326,1.8174403666337613,0.3051928649618183,0.7694913370269818,21.124687011211236,0.5880350874756611,1.4868187534576283,0.7289366277183769,1.4868187534576283
synthetic,FastLZ,frequency,"(0,1,2)|(3)",Non-HClust,"4.9016,4.9713","8.9976,9.1532",4.91898,9.03654,0.09711696404708459,0.9944161204175771,0.9888942539835828,1.0481064483111566,0.9944161204175771,1.0532270506556956,3.4674211953262413,6.405401130098107,9.075443717303205,0.05966090100220983,0.09711696404708459,0.054674661230451754,0.17847849336028698,1.2339973295326603,0.14855125627240717,10.49062703038758,0.26398497259325704,0.4803715451285093,0.20009036005125314,0.4803715451285093
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,"3.535,5.7731","6.6953,10.3584",4.65406,8.52684,1.063831217507944,0.9944161204175771,1.0255383074611917,1.0556701030927835,1.029663147310206,1.0597671410090557,8.910533111018195,0.3975832658069809,8.52683860042784,0.03909468285351589,1.063831217507944,0.05442647500436662,0.7787473367305795,0.6763739343759138,0.29321380784413653,5.327582030127535,0.46501593344024506,0.990077040901836,0.4650159334402426,0.990077040901836
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9625,3.535,4.9713","9.7468,6.6953,9.1532",4.50094,8.07268,0.957708976263586,0.9944161204175771,1.0196664177246701,1.0494491416858827,1.0153693604362914,1.0532270506556956,9.958984375,4.509798665311491,8.531798347645056,0.03401266058338808,0.957708976263586,0.05151230129401634,0.7036258167541938,0.5838162241699014,0.22562548503275714,18.952229748627385,0.4190818608778714,1.4442368593986874,0.6181307551430804,1.4442368593986874
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,"5.5076,4.1752","9.9945,7.7766",4.84139,8.88554,0.6210800255136073,0.9944161204175771,0.9893719806763285,1.0553980932749292,0.9944161204175771,1.0494491416858827,9.041098411180652,0.6416900070075364,8.885543720745272,0.05129046001995714,0.6210800255136073,0.034188268244331375,0.38341787106962766,1.4784721130962772,0.1744688184306415,13.590214109848386,0.27767991275873716,0.6313719205844048,0.27767991275873616,0.6313719205844048
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,"3.9924,5.1652","7.8071,9.4511",4.872,9.04014,0.5155148014297966,0.9944161204175771,0.9888942539835828,1.0478383218214378,0.9944161204175771,1.0494491416858827,8.490685175508172,0.6668879510863146,8.629128083441637,0.028905154671056445,0.5155148014297966,0.027802154520552867,0.21407874382646241,9.974636848702534,0.193051239337342,5.324451197682006,0.3480732531503086,0.4767789331752894,0.24707073973322036,0.4767789331752894
