Dataset,CompressionTool,FeatureMode,ClusterConfig,ConfigType,HC_H1,HC_H2,HC_H1_weighted,HC_H2_weighted,BetweenClusterEntropySTD,StandardRatio,DecomposedRatio_Row_C,DecomposedRatio_Row_F,ReorderedRatio_Row_C,ReorderedRatio_Row_F,JointEntropy,MutualInfo,KthEntropy,WithinSTD,BetweenSTD_H2,WithinSTD_H2,BetweenSTD,DaviesBouldin,Dunn,AvgCrossEntropy,AvgJSDivergence,DeltaMatchEntropy,DeltaH0,SeparationScore_final
synthetic,FastLZ,frequency,"(0,1,2,3)",HClust,5.1399,9.5321,5.13989,9.5321,0.0,0.9944161204175771,0.9944161204175771,1.0502564102564103,0.9944161204175771,1.0502564102564103,5.139886113662077,0.0,9.532099755107165,0.07397638862069743,0.0,0.048755918000656685,0.0,,inf,,,0.0,0.0,0.0
synthetic,FastLZ,frequency,"(0)|(1,2,3)",Non-HClust,"5.9584,4.3973","9.7605,8.3423",4.78758,8.69687,0.7487028035408416,0.9944161204175771,0.991047665134285,1.051334702258727,0.9944161204175771,1.0502564102564103,9.232486047919497,1.1232169961146319,9.051420924767708,0.034479352605689864,0.7487028035408416,0.034117151842057804,0.3426413383524398,0.674309187437801,0.17515672302254842,22.627609994079137,0.40053955714937495,0.8352269870210165,0.3523014432525793,0.8352269870210165
synthetic,FastLZ,frequency,"(0,1)|(2,3)",Non-HClust,"4.7862,4.7974","8.7341,9.1822",4.79181,8.95817,0.0636834863587703,0.9944161204175771,0.9888942539835828,1.0456982384477918,0.9944161204175771,1.0502564102564103,8.920089064710913,0.6635242656982463,8.958169063440103,0.04782166450378894,0.0636834863587703,0.056788100694568036,0.07142091824843089,2.3465825524038073,0.14904967107028805,13.451362008208722,0.34807944845749716,0.5739306916670621,0.34807944845749716,0.5739306916670621
synthetic,FastLZ,frequency,"(1)|(0,2,3)",HClust,"1.9991,5.5342","3.9864,10.2834",4.6504,8.70911,1.6809947848937756,0.9944161204175771,1.052956298200514,1.052956298200514,1.0564869744647924,1.0564869744647924,7.35992672901584,0.17333961249934848,7.134866375044477,0.01693727906758865,1.6809947848937756,0.024111702016316697,1.9395847935627764,0.1423806756524334,1.9205480039726188,4.757413500899485,0.6809445436468222,0.8229853937419733,0.489484976352176,0.8229853937419733
synthetic,FastLZ,frequency,"(0)|(1)|(2,3)",Non-HClust,"5.9584,1.9991,4.7974","9.7605,3.9864,9.1822",4.38807,8.02783,1.6071521592238116,0.9944161204175771,1.04676718630207,1.04676718630207,1.0499871827736478,1.0502564102564103,9.882554040521006,2.872332635405776,7.643037019254035,0.01683507688729614,1.6071521592238116,0.025071937373800687,1.807450251935072,0.3050105064282554,0.7708728512336774,21.330996661366132,0.5959096667111158,1.504266136359579,0.7518133914199812,1.504266136359579
synthetic,FastLZ,frequency,"(0,1,2)|(3)",Non-HClust,"4.9166,4.969","9.0186,9.158",4.92972,9.05347,0.08888307960184649,0.9944161204175771,0.9888942539835828,1.045164582801735,0.9944161204175771,1.0502564102564103,3.46515446660263,6.420495116677589,9.088310647126319,0.04316707869262895,0.08888307960184649,0.03002511530114091,0.15643279327228843,1.2343620311454155,0.14904967107028805,10.806907027776049,0.2790309356131584,0.47862806621056464,0.21016982940727047,0.47862806621056464
synthetic,FastLZ,frequency,"(1,2)|(0,3)",Non-HClust,"3.5465,5.786","6.717,10.3731",4.66625,8.54505,1.0499907797617754,0.9944161204175771,1.0222111305215873,1.052415210688592,1.0263091956903032,1.0564869744647924,8.891352725106263,0.4411526914582673,8.54504629704465,0.04329444674816142,1.0499907797617754,0.053298975151447284,0.7399716952802158,0.6759516862420325,0.29402716281750685,5.388313079856771,0.4736334053798116,0.9870534580625154,0.4736334053798119,0.9870534580625154
synthetic,FastLZ,frequency,"(0)|(1,2)|(3)",Non-HClust,"5.9584,3.5465,4.969","9.7605,6.717,9.158",4.50511,8.08811,0.9463076256090334,0.9944161204175771,1.016377171215881,1.0462324393358877,1.010110974106042,1.0502564102564103,9.943359375,4.5305677390707135,8.545158498149496,0.031669200535461704,0.9463076256090334,0.03184023908194408,0.6677178206270528,0.5830899976334338,0.22665755734128024,19.435079910914954,0.43049578740190636,1.4439884583120683,0.6347793145374485,1.4439884583120683
synthetic,FastLZ,frequency,"(0,2)|(1,3)",Non-HClust,"5.5258,4.202","10.0611,7.7756",4.86394,8.91836,0.6050775939064983,0.9944161204175771,0.9900894367899444,1.052415210688592,0.9944161204175771,1.045164582801735,9.024724043515299,0.7031571946440245,8.918358459197222,0.05724198467143986,0.6050775939064983,0.05248389586836888,0.3919591037904304,1.479395673320264,0.17515672302254842,13.941092487898413,0.27594549458241563,0.6137412959099429,0.27594549458241513,0.6137412959099429
synthetic,FastLZ,frequency,"(2)|(0,1,3)",Non-HClust,"3.9905,5.1843","7.8088,9.4419",4.88584,9.03365,0.5225440310324432,0.9944161204175771,0.9888942539835828,1.0448979591836736,0.9944161204175771,1.045164582801735,8.48218626734713,0.6926328714322167,8.625380994583455,0.042096263216527985,0.5225440310324432,0.06513502972898706,0.2143380582436314,10.127333683308022,0.19335182297801026,5.367808820554089,0.3567518233374025,0.4984471152766652,0.25404294247591963,0.4984471152766652
synthetic,FastLZ,frequency,"(0)|(2)|(1,3)",Non-HClust,"5.9584,3.9905,4.202","9.7605,7.8088,7.7756",4.58825,8.28015,0.836142263064215,0.9944161204175771,0.9846153846153847,1.0462324393358877,0.9944161204175771,1.045164582801735,9.926997180173668,4.223969648894025,8.448327821599364,0.036964909961183706,0.836142263064215,0.053162105903028355,0.3714300004631019,1.468836388731165,0.17515672302254842,19.569579160720235,0.4229891480286001,1.2519467582631663,0.5516345968854557,1.2519467582631663
synthetic,FastLZ,frequency,"(0,1)|(2)|(3)",Non-HClust,"4.7862,3.9905,4.969","8.7341,7.8088,9.158",4.633,8.60876,0.3963346983901264,0.9944161204175771,0.9834333733493398,1.0395939086294417,0.9944161204175771,1.0502564102564103,5.430774200434171,8.315019089140808,8.566980325775697,0.04084097382567921,0.3963346983901264,0.05030472331018516,0.2296370783600643,2.5899802854577456,0.14904967107028805,12.049737401057344,0.3829795545623614,0.9233358333623976,0.506885511926443,0.9233358333623976
synthetic,FastLZ,frequency,"(1)|(0,2)|(3)",Non-HClust,"1.9991,5.5258,4.969","3.9864,10.0611,9.158",4.50496,8.31663,1.4882555320824193,0.9944161204175771,1.04676718630207,1.04676718630207,1.0564869744647924,1.0564869744647924,9.787071191389348,2.706909852794883,7.735149120601783,0.026991354196892244,1.4882555320824193,0.019345084896824728,1.818627280608442,5.22137355335187,0.43530671933710513,7.788839886590982,0.535778060071752,1.215465815701691,0.6349303525858856,1.215465815701691
synthetic,FastLZ,frequency,"(1)|(2)|(0,3)",HClust,"1.9991,3.9905,5.786","3.9864,7.8088,10.3731",4.39041,8.13536,1.4790395764424968,0.9944161204175771,1.04676718630207,1.04676718630207,1.0564869744647924,1.0564869744647924,9.714288647431358,2.061356290155061,7.38944366928327,0.022988705007095295,1.4790395764424968,0.04121033790662793,1.717516234997326,0.21231253009795825,1.2972307928598543,4.932930846383215,0.5779042175330219,1.3967362778053634,0.7494735457312887,1.3967362778053634
