dataset name,mapping_best_config,mapping_best_ratio,remaining_best_ratio
acs_wht_f32,"((0,1),(2),(3))",1.579670053257,1.57917378833116
citytemp_f32,"((0,1),(2),(3))",2.99049471667176,2.82457062775039
hdr_night_f32,"((0,1),(2),(3))",3.64616232619382,3.6461616039272
hdr_palermo_f32,"((0,1),(3),(2))",4.33409578302148,4.33409535987682
hst_wfc3_ir_f32,"((0,1,2),(3))",1.99329484631782,2.01051835462929
hst_wfc3_uvis_f32,"((0,1),(2),(3))",1.93321344454682,1.9343401869597
jw_mirimage_f32,"((0,1,2),(3))",1.31292690752425,1.89118620881173
rsim_f32,"((0,1,2),(3))",1.80558893095405,1.89408745135968
solar_wind_f32,"((0,1),(2),(3))",1.70860099303211,1.62964720523081
spitzer_irac_f32,"((0,1,2),(3))",1.45154674141569,1.45104452635852
tpcds_catalog_f32,"((1,2),(0),(3))",1.44691645781278,1.46074507066571
tpcds_store_f32,"((1,2),(0),(3))",1.55114402727509,1.58304277347845
tpcds_web_f32,"((1,2),(0),(3))",1.44698107127565,1.46112031848515
tpch_lineitem_f32,"((0,1,3),(2))",2.34238715909335,2.62864442672576
